# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291045598173969e-11	-1.5800605608078952e-12	-1.5800605607698346e-12
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291045598173969e-11	-1.5800605608078952e-12	-1.5800605607698346e-12
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291045598173969e-11	-1.5800605608078952e-12	-1.5800605607698346e-12
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291045598173969e-11	-1.5800605608078952e-12	-1.5800605607698346e-12
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6457092494667130e-09	-5.3201628877589164e-11	-5.3201628878193278e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8037540386372906e-08	-1.0408833091587518e-09	-1.0408833091882778e-09
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0650016168275131e-07	-2.5424061284025817e-08	-2.5424061285202726e-08
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.3655958100236426e-07	-5.4193144979521475e-07	-5.4193144982693042e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4575311574482709e-06	-2.1010927572508835e-06	-2.1010927574806378e-06
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7636631660793706e-06	-4.6355843904136041e-06	-4.6355843883498295e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3793767967967653e-05	-8.4073962659968270e-06	-8.4073962615514507e-06
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9495505615608197e-05	-1.1951096324719720e-05	-1.1951096226434869e-05
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.9869652365509093e-05	4.3265158312348978e-06	4.3265145672470431e-06
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2730408668299929e-05	9.6293157665307958e-06	9.6293117321647573e-06
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2182493593872607e-05	1.2182493593907625e-05	1.2182486395668882e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2182493593888797e-05	1.2182493593889285e-05	1.2182486395803571e-05
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2730408668000066e-05	9.6293157666440814e-06	9.6293117321473287e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.9869652365606576e-05	4.3265158313591855e-06	4.3265145668895012e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9495505615757946e-05	-1.1951096324530208e-05	-1.1951096226263038e-05
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3793767966899890e-05	-8.4073962661084829e-06	-8.4073962618608244e-06
