# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5239149401813664e-11	-1.7452223593990096e-12	-1.7452223593645934e-12
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5239149401813664e-11	-1.7452223593990096e-12	-1.7452223593645934e-12
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5239149401813664e-11	-1.7452223593990096e-12	-1.7452223593645934e-12
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5239149401813664e-11	-1.7452223593990096e-12	-1.7452223593645934e-12
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9999469673051401e-09	-5.5907394365261871e-11	-5.5907394365152198e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0764792131000009e-08	-1.0719844932741511e-09	-1.0719844932785016e-09
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0522729736446555e-08	-2.6138898264550979e-08	-2.6138898264567291e-08
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6200012406588296e-07	-5.0546129923485352e-07	-5.0546129925250399e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9518899103694010e-06	-1.9486776334414919e-06	-1.9486776337224807e-06
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0652673679992389e-06	-4.2265186294346268e-06	-4.2265186265810635e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8052949048428279e-05	-7.3699556700560076e-06	-7.3699556650543780e-06
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2320589189000316e-05	-9.6815540067101219e-06	-9.6815539873694476e-06
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3967311648321428e-05	3.2048817549998497e-06	3.2048806736275664e-06
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4174346695255904e-05	7.9293242326874361e-06	7.9293201200055427e-06
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0181066935515901e-05	1.0181066935461679e-05	1.0181059999906505e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0181066935419521e-05	1.0181066935419414e-05	1.0181060000268998e-05
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4174346694757429e-05	7.9293242329221981e-06	7.9293201200271302e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.3967311648040558e-05	3.2048817550905635e-06	3.2048806734362060e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2320589189341199e-05	-9.6815540064954330e-06	-9.6815539873391713e-06
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8052949047354072e-05	-7.3699556701825924e-06	-7.3699556653110493e-06
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0652673678152236e-06	-4.2265186293973718e-06	-4.2265186264667420e-06
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9518899104661025e-06	-1.9486776334258718e-06	-1.9486776337047786e-06
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.6200012405645781e-07	-5.0546129923555041e-07	-5.0546129925294339e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0522729735545312e-08	-2.6138898271143995e-08	-2.6138898263523280e-08
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0764792132535865e-08	-1.0719844883042715e-09	-1.0719844934323845e-09
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9999469676635509e-09	-5.5907394745994876e-11	-5.5907394341707677e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5239149387813813e-11	-1.7452223633099797e-12	-1.7452223556045199e-12
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5239149387813800e-11	-1.7452223633099797e-12	-1.7452223556045201e-12
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5239149387813800e-11	-1.7452223633099797e-12	-1.7452223556045201e-12
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5239149387813800e-11	-1.7452223633099797e-12	-1.7452223556045201e-12
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.8052949048428279e-05	-7.3699556700560067e-06	-7.3699556650543780e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2320589189000316e-05	-9.6815540067101219e-06	-9.6815539873694476e-06
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2320589189000316e-05	-9.6815540067101219e-06	-9.6815539873694476e-06
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4493199140691453e-05	-7.3374713584516796e-06	-7.3374718367591579e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5938275958253107e-05	-7.1424435266201401e-06	-7.1424445273436360e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9751291373783055e-05	-7.5568013377334851e-06	-7.5568030055896103e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5819644354005810e-05	-8.8049072092739859e-06	-8.8049095069024634e-06
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.1437969151841398e-05	-9.9480274738657408e-06	-9.9480306562075245e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0762900466805436e-05	-1.0762900466609315e-05	-1.0762903888554687e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900466634223e-05	-1.0762900466634709e-05	-1.0762903888526575e-05
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.1437969151935798e-05	-9.9480274739814710e-06	-9.9480306560279789e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5819644353264385e-05	-8.8049072092831694e-06	-8.8049095065383798e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9751291373006888e-05	-7.5568013376197531e-06	-7.5568030057932506e-06
