# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291045598162737e-11	-1.5800605608081189e-12	-1.5800605607700499e-12
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291045598162737e-11	-1.5800605608081189e-12	-1.5800605607700499e-12
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291045598162737e-11	-1.5800605608081189e-12	-1.5800605607700499e-12
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291045598162737e-11	-1.5800605608081189e-12	-1.5800605607700499e-12
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6457092494665583e-09	-5.3201628877593540e-11	-5.3201628878197659e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8037540386371827e-08	-1.0408833091588281e-09	-1.0408833091883620e-09
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0650016168274574e-07	-2.5424061284027868e-08	-2.5424061285205320e-08
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.3655958100233885e-07	-5.4193144979524789e-07	-5.4193144982698124e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4575311574485639e-06	-2.1010927572509174e-06	-2.1010927574806848e-06
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7636631660791749e-06	-4.6355843904137185e-06	-4.6355843883496872e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3793767967967009e-05	-8.4073962659967711e-06	-8.4073962615517167e-06
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9495505615604826e-05	-1.1951096324719532e-05	-1.1951096226434499e-05
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.9869652365517400e-05	4.3265158312372949e-06	4.3265145672488684e-06
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2730408668311638e-05	9.6293157665349378e-06	9.6293117321685435e-06
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2182493593879693e-05	1.2182493593915482e-05	1.2182486395676943e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2182493593896619e-05	1.2182493593896854e-05	1.2182486395811655e-05
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2730408668012236e-05	9.6293157666479151e-06	9.6293117321516910e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.9869652365614999e-05	4.3265158313613802e-06	4.3265145668915417e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9495505615754649e-05	-1.1951096324529744e-05	-1.1951096226262464e-05
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3793767966899172e-05	-8.4073962661086116e-06	-8.4073962618607261e-06
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.7636631660889946e-06	-4.6355843904096824e-06	-4.6355843882889863e-06
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4575311575069499e-06	-2.1010927572487634e-06	-2.1010927574707563e-06
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.3655958099652990e-07	-5.4193144979507309e-07	-5.4193144982692047e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0650016168295100e-07	-2.5424061284032315e-08	-2.5424061285216156e-08
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8037540386380850e-08	-1.0408833091590047e-09	-1.0408833091886982e-09
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.6457092494669547e-09	-5.3201628877600642e-11	-5.3201628878205569e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291045598176618e-11	-1.5800605608080834e-12	-1.5800605607696783e-12
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291045598176618e-11	-1.5800605608080834e-12	-1.5800605607696783e-12
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291045598176618e-11	-1.5800605608080834e-12	-1.5800605607696783e-12
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.3291045598176618e-11	-1.5800605608080834e-12	-1.5800605607696783e-12
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3793767967967009e-05	-8.4073962659967711e-06	-8.4073962615517167e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9495505615604826e-05	-1.1951096324719532e-05	-1.1951096226434499e-05
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9495505615604826e-05	-1.1951096324719532e-05	-1.1951096226434499e-05
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0922330608818382e-05	-8.8824907502889227e-06	-8.8824911907144796e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2324062091777962e-05	-7.4932364042073799e-06	-7.4932376061042519e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.4395584078167783e-05	-8.3257477826683578e-06	-8.3257497089928785e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9947854827652668e-05	-9.6832080220621650e-06	-9.6832107175689619e-06
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.7514459584237095e-05	-1.1191880488370482e-05	-1.1191884346000528e-05
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2102494136659733e-05	-1.2102494136348112e-05	-1.2102498267824802e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2102494136352348e-05	-1.2102494136352201e-05	-1.2102498267858951e-05
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7514459584496457e-05	-1.1191880488388851e-05	-1.1191884345966311e-05
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9947854827435753e-05	-9.6832080220752872e-06	-9.6832107172654429e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.4395584077652598e-05	-8.3257477826180847e-06	-8.3257497092142540e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2324062091632178e-05	-7.4932364041505694e-06	-7.4932376064890336e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0922330609047935e-05	-8.8824907501738668e-06	-8.8824911908734948e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9495505615754649e-05	-1.1951096324529744e-05	-1.1951096226262464e-05
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9495505615754649e-05	-1.1951096324529744e-05	-1.1951096226262464e-05
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3793767966899172e-05	-8.4073962661086116e-06	-8.4073962618607261e-06
