# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	3.3860668601548417e-20
100	1.7500000000000032e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	3.3860668601548417e-20
100	1.7500000000000032e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	3.3860668601548417e-20
100	1.7500000000000032e+01	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	3.3860668601548417e-20
100	1.7500000000000032e+01	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-7.8733890839590909e-18
100	1.7500000000000032e+01	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-2.3925351063718041e-17
100	1.7500000000000032e+01	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	1.3313872565305247e-16
100	1.7500000000000032e+01	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	1.5900717764998901e-17
100	1.7500000000000032e+01	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-3.5115849494597696e-14
100	1.7500000000000032e+01	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-1.7527229456929292e-13
100	1.7500000000000032e+01	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	-9.0944466567079029e-14
100	1.7500000000000032e+01	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-8.6908460192295460e-13
100	1.7500000000000032e+01	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-4.5729520009311117e-13
100	1.7500000000000032e+01	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-1.0859306123793387e-13
100	1.7500000000000032e+01	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-2.2317286783957085e-13
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4871436540062654e-16
100	1.7500000000000032e+01	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	2.2195371886598997e-13
100	1.7500000000000032e+01	0	0	12	14	12	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	1.2322797905286341e-13
100	1.7500000000000032e+01	0	0	12	15	12	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	4.4196905767585979e-13
100	1.7500000000000032e+01	0	0	12	16	12	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	6.2383412893092962e-13
100	1.7500000000000032e+01	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	-1.3935487721748780e-13
100	1.7500000000000032e+01	0	0	12	18	12	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	9.1383264260885279e-14
100	1.7500000000000032e+01	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	1.4047132575711971e-14
