# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	5.8524282066390973e-20
100	1.7500000000000032e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	5.8524282066390973e-20
100	1.7500000000000032e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	5.8524282066390973e-20
100	1.7500000000000032e+01	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	5.8524282066390973e-20
100	1.7500000000000032e+01	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-7.4165638068152475e-18
100	1.7500000000000032e+01	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-1.6741035912392255e-17
100	1.7500000000000032e+01	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	1.5820338976403858e-16
100	1.7500000000000032e+01	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	-5.6649660228517970e-15
100	1.7500000000000032e+01	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-8.5370968587482623e-14
100	1.7500000000000032e+01	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-4.3790383179447020e-13
100	1.7500000000000032e+01	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	-1.1093974354471201e-12
100	1.7500000000000032e+01	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-2.9786839001526167e-13
100	1.7500000000000032e+01	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	7.0832947067495217e-12
100	1.7500000000000032e+01	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	1.8190785881945356e-12
100	1.7500000000000032e+01	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-9.5100362979406091e-13
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.7566438287993185e-17
100	1.7500000000000032e+01	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	9.3900988568334011e-13
100	1.7500000000000032e+01	0	0	12	14	12	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	-1.8661120982515353e-12
100	1.7500000000000032e+01	0	0	12	15	12	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	-7.5791288169869495e-12
100	1.7500000000000032e+01	0	0	12	16	12	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	-6.4480695869292559e-13
100	1.7500000000000032e+01	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	7.0486191653403250e-13
100	1.7500000000000032e+01	0	0	12	18	12	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	2.7393918012759106e-13
100	1.7500000000000032e+01	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	6.6258403416979559e-14
100	1.7500000000000032e+01	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-2.3295566698781965e-15
100	1.7500000000000032e+01	0	0	12	21	12	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	-1.4534399172533658e-15
100	1.7500000000000032e+01	0	0	12	22	12	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-2.6688416245204524e-16
100	1.7500000000000032e+01	0	0	12	23	12	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	-3.6964143649083416e-17
100	1.7500000000000032e+01	0	0	12	24	12	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	1.5575869027145533e-19
100	1.7500000000000032e+01	0	0	12	25	12	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	1.5575869027145533e-19
