# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.2500000000000000e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	4.3185197591928985e-21
100	1.2500000000000000e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	4.3185197591928985e-21
100	1.2500000000000000e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	4.3185197591928985e-21
100	1.2500000000000000e+01	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	4.3185197591928985e-21
100	1.2500000000000000e+01	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-2.6171156595238127e-18
100	1.2500000000000000e+01	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-2.0468035968966187e-17
100	1.2500000000000000e+01	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	-7.9160706782601496e-17
100	1.2500000000000000e+01	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	1.6169295155260656e-16
100	1.2500000000000000e+01	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-5.3716893784054049e-15
100	1.2500000000000000e+01	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-4.5945598544223021e-14
100	1.2500000000000000e+01	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	4.9392721704482008e-14
100	1.2500000000000000e+01	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-3.0875518652042937e-13
100	1.2500000000000000e+01	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-4.1468208687936594e-13
100	1.2500000000000000e+01	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-1.0340383171292373e-13
100	1.2500000000000000e+01	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-5.1790358576478892e-14
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0603050064732019e-15
100	1.2500000000000000e+01	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	4.3271625728156183e-14
100	1.2500000000000000e+01	0	0	12	14	12	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	9.2056390547851675e-14
100	1.2500000000000000e+01	0	0	12	15	12	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	3.8588032741921365e-13
100	1.2500000000000000e+01	0	0	12	16	12	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	2.2849251726882816e-13
100	1.2500000000000000e+01	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	-1.6099105337582877e-13
100	1.2500000000000000e+01	0	0	12	18	12	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	-9.0342787786347894e-15
100	1.2500000000000000e+01	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	-1.0161544659031036e-14
100	1.2500000000000000e+01	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-4.9175683226962929e-15
100	1.2500000000000000e+01	0	0	12	21	12	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	-7.3644880875986962e-16
100	1.2500000000000000e+01	0	0	12	22	12	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-8.2125062214138518e-17
100	1.2500000000000000e+01	0	0	12	23	12	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	-7.4518529537473512e-18
100	1.2500000000000000e+01	0	0	12	24	12	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	1.4999114785893712e-20
100	1.2500000000000000e+01	0	0	12	25	12	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	1.4999114785893712e-20
100	1.2500000000000000e+01	0	0	12	26	12	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	1.4999114785893712e-20
100	1.2500000000000000e+01	0	0	12	27	12	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	1.4999114785893712e-20
100	1.2500000000000000e+01	0	1	24	15	24	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	-8.0036918997040369e-16
100	1.2500000000000000e+01	0	1	24	16	24	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	-1.5823728761344255e-13
100	1.2500000000000000e+01	0	1	24	17	24	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	-2.7270407965453982e-13
100	1.2500000000000000e+01	0	1	24	18	24	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	-4.3669686619455187e-13
100	1.2500000000000000e+01	0	1	24	19	24	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	-7.3691093555267504e-13
100	1.2500000000000000e+01	0	1	24	20	24	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	-1.3100361133667305e-13
100	1.2500000000000000e+01	0	1	24	21	24	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	-2.6268690929157568e-14
100	1.2500000000000000e+01	0	1	24	22	24	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	-2.0273369995585014e-14
100	1.2500000000000000e+01	0	1	24	23	24	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	-6.3506759999076315e-14
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.7530567756226717e-15
100	1.2500000000000000e+01	0	1	24	25	24	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	5.9061905383548445e-14
100	1.2500000000000000e+01	0	1	24	26	24	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	1.3221714131250646e-14
100	1.2500000000000000e+01	0	1	24	27	24	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	1.9777118889298789e-14
100	1.2500000000000000e+01	0	1	24	28	24	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	1.2268313873227491e-13
100	1.2500000000000000e+01	0	1	24	29	24	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	7.2330260566151759e-13
100	1.2500000000000000e+01	0	1	24	30	24	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	4.2052543190214671e-13
100	1.2500000000000000e+01	0	1	24	31	24	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	2.4228185099333225e-13
100	1.2500000000000000e+01	0	1	24	32	24	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	1.1180020307146644e-13
100	1.2500000000000000e+01	0	1	24	33	24	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	-6.1376375809846576e-14
