# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.4466864818962518e-10
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.4466864818962518e-10
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.4466864818962518e-10
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.4466864818962518e-10
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	4.4839870579422134e-09
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	1.0090468294067996e-07
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	2.9084369253908400e-06
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	6.1917282817896960e-05
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	2.0761050794454810e-04
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	3.7389677595806920e-04
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	5.7031489479730585e-04
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	7.9511030794834176e-04
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	9.4395966485987979e-04
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1565208774940658e-03
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2754821395498863e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2754821395497685e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1565208774937520e-03
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.4395966485982992e-04
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.9511030794926203e-04
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	5.7031489479719591e-04
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	3.7389677595776405e-04
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	2.0761050794442545e-04
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	6.1917282817927169e-05
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.9084369253931986e-06
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.0090468294044364e-07
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.4839870578821609e-09
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4466864813849071e-10
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4466864813849071e-10
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4466864813849071e-10
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4466864813849071e-10
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	5.5645816867731649e-04
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	8.0685273577991491e-04
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	7.7457302369129683e-04
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	9.1406453227427763e-04
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	9.9198584956134632e-04
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.1281842914246173e-03
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.2158903018259270e-03
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.2791207173852373e-03
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.3053417137151423e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3053417137151434e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.2791207173852306e-03
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.2158903018272109e-03
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.1281842914243408e-03
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	9.9198584956042973e-04
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	9.1406453227518727e-04
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	7.7457302369218892e-04
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	8.0685273578084624e-04
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	5.5645816867720633e-04
