# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8115094924005261e-10	-5.7927375205061131e-12	-5.7927375278494744e-12
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8115094924005261e-10	-5.7927375205061131e-12	-5.7927375278494744e-12
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8115094924005261e-10	-5.7927375205061131e-12	-5.7927375278494744e-12
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8115094924005261e-10	-5.7927375205061131e-12	-5.7927375278494744e-12
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.7294554062238285e-09	-1.3959101480280183e-10	-1.3959101480606916e-10
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3701416871148947e-08	-2.1090370440583748e-09	-2.1090370438389564e-09
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5062398228756477e-07	-3.9280336685402722e-08	-3.9280336688759692e-08
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.9082876252315959e-07	-6.5394506061631534e-07	-6.5394506076521388e-07
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3540017481175615e-05	-2.4378918049764840e-06	-2.4378918072138026e-06
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7610605239613566e-05	-4.6183587593230360e-06	-4.6183587623340374e-06
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3882522625581303e-05	-7.2343605072929317e-06	-7.2343605134185232e-06
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3381547353354436e-05	-7.8210838485027905e-06	-7.8210838898330042e-06
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1993480601622060e-04	1.9337865964505491e-05	1.9337865069386480e-05
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2035614514378143e-04	4.2606900520304584e-05	4.2606897026265894e-05
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7759401873816940e-05	5.7759401873592218e-05	5.7759395513290054e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7759401873581126e-05	5.7759401873581112e-05	5.7759395513419345e-05
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2035614514324115e-04	4.2606900520421488e-05	4.2606897026291685e-05
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1993480601597352e-04	1.9337865964649971e-05	1.9337865069438136e-05
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3381547352750291e-05	-7.8210838483737112e-06	-7.8210838899679112e-06
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3882522624568604e-05	-7.2343605074324253e-06	-7.2343605136396106e-06
