# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3732374467504266e-10	-6.2816211646789108e-12	-6.2816212178707512e-12
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3732374467504266e-10	-6.2816211646789108e-12	-6.2816212178707512e-12
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3732374467504266e-10	-6.2816211646789108e-12	-6.2816212178707512e-12
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.3732374467504266e-10	-6.2816211646789108e-12	-6.2816212178707512e-12
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.3873178319608361e-09	-1.4327140023622220e-10	-1.4327140039010788e-10
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7822901107441751e-08	-2.1206535236821937e-09	-2.1206535188944670e-09
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4298307951710091e-07	-3.8450497249949774e-08	-3.8450497250511106e-08
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.6423792382372128e-07	-5.9182978753614766e-07	-5.9182978769130959e-07
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434748916426640e-05	-2.2458598603386612e-06	-2.2458598621818739e-06
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.8612878065777541e-05	-4.0857895564346962e-06	-4.0857895579608624e-06
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3100073083010986e-05	-6.0373674571584629e-06	-6.0373674813291122e-06
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1683490252460411e-05	-5.9430568532442080e-06	-5.9430568713362058e-06
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2710247587822951e-04	1.8962079246916591e-05	1.8962078567344056e-05
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2592784418334119e-04	4.2384809896362939e-05	4.2384806290371552e-05
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.8476823803010936e-05	5.8476823802635700e-05	5.8476818032973764e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.8476823802500100e-05	5.8476823802499355e-05	5.8476818033272238e-05
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2592784418173115e-04	4.2384809896489899e-05	4.2384806290389536e-05
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2710247587764071e-04	1.8962079247282587e-05	1.8962078567126928e-05
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1683490251570742e-05	-5.9430568530590865e-06	-5.9430568713323264e-06
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3100073081761931e-05	-6.0373674573179109e-06	-6.0373674814422250e-06
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.8612878065281949e-05	-4.0857895564681099e-06	-4.0857895577459726e-06
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3434748916297289e-05	-2.2458598603340690e-06	-2.2458598621404358e-06
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.6423792385803998e-07	-5.9182978753668256e-07	-5.9182978769438633e-07
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4298307951879595e-07	-3.8450497250986304e-08	-3.8450497249921339e-08
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7822901108044398e-08	-2.1206535234791449e-09	-2.1206535171514895e-09
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3873178317235453e-09	-1.4327140024630308e-10	-1.4327140042414458e-10
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.3732374465966196e-10	-6.2816211505135728e-12	-6.2816212467372624e-12
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.3732374465966196e-10	-6.2816211505135728e-12	-6.2816212467372624e-12
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.3732374465966196e-10	-6.2816211505135728e-12	-6.2816212467372624e-12
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.3732374465966196e-10	-6.2816211505135728e-12	-6.2816212467372624e-12
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3100073083010986e-05	-6.0373674571584629e-06	-6.0373674813291122e-06
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1683490252460411e-05	-5.9430568532442080e-06	-5.9430568713362058e-06
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1683490252460411e-05	-5.9430568532442080e-06	-5.9430568713362058e-06
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4253886974627923e-04	-5.9771201210926605e-07	-5.9771228840694037e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4328808721515314e-04	2.9956554199818337e-06	2.9956548971813804e-06
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5079908151683857e-04	8.7798816903933399e-06	8.7798802220986734e-06
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2605387296741669e-04	1.0299783467254913e-05	1.0299781366346170e-05
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1239901909369762e-04	1.2917572822328886e-05	1.2917570204774280e-05
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3818324632246625e-05	1.3818324632485758e-05	1.3818322009109083e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3818324632441770e-05	1.3818324632440513e-05	1.3818322009119285e-05
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1239901909275717e-04	1.2917572822087923e-05	1.2917570204935003e-05
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2605387296566432e-04	1.0299783467117242e-05	1.0299781366647866e-05
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5079908151470473e-04	8.7798816905694483e-06	8.7798802219226244e-06
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4328808721394330e-04	2.9956554203007653e-06	2.9956548966945351e-06
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4253886974595031e-04	-5.9771201194819077e-07	-5.9771228843526134e-07
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1683490251570742e-05	-5.9430568530590865e-06	-5.9430568713323264e-06
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1683490251570742e-05	-5.9430568530590865e-06	-5.9430568713323264e-06
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3100073081761931e-05	-6.0373674573179109e-06	-6.0373674814422250e-06
