# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8115008010236720e-10	-5.7927673444371949e-12	-5.7927673443997125e-12
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8115008010236720e-10	-5.7927673444371949e-12	-5.7927673443997125e-12
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8115008010236720e-10	-5.7927673444371949e-12	-5.7927673443997125e-12
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8115008010236720e-10	-5.7927673444371949e-12	-5.7927673443997125e-12
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.7294429741197530e-09	-1.3959205664354965e-10	-1.3959205664914935e-10
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3701519895736553e-08	-2.1090793501675150e-09	-2.1090793503126053e-09
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5063457814840814e-07	-3.9282306302259233e-08	-3.9282306305236137e-08
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.9119488286934264e-07	-6.5397442929061054e-07	-6.5397442943518859e-07
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3541605121373687e-05	-2.4378561870499233e-06	-2.4378561893006770e-06
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7610713876927012e-05	-4.6178661215840103e-06	-4.6178661246626472e-06
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3898962092992178e-05	-7.2345904508755263e-06	-7.2345904571225247e-06
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3392379319615505e-05	-7.8138263018581283e-06	-7.8138263421704778e-06
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2018761879838443e-04	1.9383026013761045e-05	1.9383025139732863e-05
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2034442316575020e-04	4.2599287801488970e-05	4.2599284295180554e-05
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7752732243068851e-05	5.7752732242827962e-05	5.7752725875078156e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7752732242819478e-05	5.7752732242819505e-05	5.7752725875196727e-05
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2034442316521909e-04	4.2599287801608090e-05	4.2599284295197081e-05
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2018761879813958e-04	1.9383026013909563e-05	1.9383025139800547e-05
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3392379319004313e-05	-7.8138263017291523e-06	-7.8138263423057964e-06
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3898962091978571e-05	-7.2345904510144626e-06	-7.2345904573387138e-06
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7610713876679529e-05	-4.6178661216267795e-06	-4.6178661245328157e-06
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3541605121299937e-05	-2.4378561870494790e-06	-2.4378561892699543e-06
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.9119488288309126e-07	-6.5397442928998543e-07	-6.5397442943607141e-07
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5063457814924933e-07	-3.9282306302364086e-08	-3.9282306305400435e-08
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3701519895799077e-08	-2.1090793501645053e-09	-2.1090793503109315e-09
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.7294429741199631e-09	-1.3959205667302535e-10	-1.3959205667863188e-10
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8115008010201594e-10	-5.7927673454621597e-12	-5.7927673454173659e-12
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8115008010201594e-10	-5.7927673454621597e-12	-5.7927673454173659e-12
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8115008010201594e-10	-5.7927673454621597e-12	-5.7927673454173659e-12
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8115008010201594e-10	-5.7927673454621597e-12	-5.7927673454173659e-12
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3898962092992178e-05	-7.2345904508755263e-06	-7.2345904571225247e-06
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3392379319615505e-05	-7.8138263018581283e-06	-7.8138263421704778e-06
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3392379319615505e-05	-7.8138263018581283e-06	-7.8138263421704778e-06
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3339275948500836e-04	-1.1320276357671255e-06	-1.1320280746324762e-06
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3434839175376838e-04	2.9832056308265656e-06	2.9832048995970665e-06
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4772986225905117e-04	7.9991918021709686e-06	7.9991903874762743e-06
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1855411230485754e-04	9.6661374104063027e-06	9.6661351806985580e-06
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1307757480290987e-04	1.1976097757696407e-05	1.1976094857913213e-05
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3021075695964646e-05	1.3021075695892130e-05	1.3021072803086218e-05
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3021075695871351e-05	1.3021075695871193e-05	1.3021072803103616e-05
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1307757480245596e-04	1.1976097757635324e-05	1.1976094858022545e-05
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1855411230410588e-04	9.6661374103838462e-06	9.6661351808520980e-06
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4772986225815703e-04	7.9991918022311300e-06	7.9991903873196952e-06
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3434839175316651e-04	2.9832056309872372e-06	2.9832048992978513e-06
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3339275948478062e-04	-1.1320276356295656e-06	-1.1320280746367256e-06
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3392379319004313e-05	-7.8138263017291523e-06	-7.8138263423057964e-06
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3392379319004313e-05	-7.8138263017291523e-06	-7.8138263423057964e-06
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3898962091978571e-05	-7.2345904510144626e-06	-7.2345904573387138e-06
