# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8114694476170478e-10	-5.7925685783835587e-12	-5.7925685701756167e-12
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8114694476170478e-10	-5.7925685783835587e-12	-5.7925685701756167e-12
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8114694476170478e-10	-5.7925685783835587e-12	-5.7925685701756167e-12
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.8114694476170478e-10	-5.7925685783835587e-12	-5.7925685701756167e-12
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.7294092434517547e-09	-1.3958778198650807e-10	-1.3958778199383436e-10
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3701082163897141e-08	-2.1089970495264097e-09	-2.1089970499931252e-09
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5062200306043270e-07	-3.9279695315090331e-08	-3.9279695317589707e-08
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.9080170247483455e-07	-6.5394066932977823e-07	-6.5394066947010893e-07
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3539997383786536e-05	-2.4378907068100353e-06	-2.4378907090526529e-06
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.7610608087607959e-05	-4.6183595489436649e-06	-4.6183595519550593e-06
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3882585181867775e-05	-7.2343628687821461e-06	-7.2343628749073844e-06
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3381588168334005e-05	-7.8210868724379543e-06	-7.8210869137672600e-06
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1993485878736295e-04	1.9337868115581883e-05	1.9337867220464305e-05
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2035617649959978e-04	4.2606908663162825e-05	4.2606905169122956e-05
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.7759429996280417e-05	5.7759413206256036e-05	5.7759406845953263e-05
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.7759406272942121e-05	5.7759412329130516e-05	5.7759405968968465e-05
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2035616233656311e-04	4.2606907184454271e-05	4.2606903690323262e-05
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1993484088349601e-04	1.9337868847565090e-05	1.9337867952354525e-05
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3381571286378184e-05	-7.8210856997188636e-06	-7.8210857413120065e-06
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3882546593511523e-05	-7.2343619049746330e-06	-7.2343619111818234e-06
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.7610603396011756e-05	-4.6183595322217548e-06	-4.6183595350604824e-06
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3540009149032913e-05	-2.4378911298361565e-06	-2.4378911320460426e-06
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.9081745707841008e-07	-6.5394309555055728e-07	-6.5394309569687025e-07
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5062309890047302e-07	-3.9280029571537325e-08	-3.9280029574566275e-08
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3701248866874732e-08	-2.1090184036271760e-09	-2.1090184037683277e-09
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.7294343633920408e-09	-1.3958958479758194e-10	-1.3958958480314318e-10
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8114922005651663e-10	-5.7926661875211650e-12	-5.7926661871889228e-12
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8114922005651663e-10	-5.7926661875211650e-12	-5.7926661871889228e-12
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8114922005651663e-10	-5.7926661875211650e-12	-5.7926661871889228e-12
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.8114922005651663e-10	-5.7926661875211650e-12	-5.7926661871889228e-12
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3882585181867775e-05	-7.2343628687821461e-06	-7.2343628749073844e-06
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3381588168334005e-05	-7.8210868724379543e-06	-7.8210869137672600e-06
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3381588168334005e-05	-7.8210868724379543e-06	-7.8210869137672600e-06
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3306954306832044e-04	-1.1674600811059600e-06	-1.1674605184467304e-06
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3423913018300001e-04	2.9739069372078827e-06	2.9739061997051386e-06
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4772638181692933e-04	7.9891824891676786e-06	7.9891810847617190e-06
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1857216014163848e-04	9.6564169333472546e-06	9.6564146915535238e-06
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1309384007243716e-04	1.1961984142547225e-05	1.1961981257056957e-05
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3002850284393469e-05	1.3002831013347296e-05	1.3002828137349044e-05
