# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7420802659142488e-03	-1.1053885272171422e-01	-1.7420802659152499e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7420802659142488e-03	-1.1053885272171422e-01	-1.7420802659152499e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7420802659142488e-03	-1.1053885272171422e-01	-1.7420802659152499e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7420802659142488e-03	-1.1053885272171422e-01	-1.7420802659152499e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.4237345336905135e-03	-1.1098749191365240e-01	-2.4237345336911268e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.7484290430940771e-03	-7.1988126368255148e-02	-2.7484290431040695e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9506505789466593e-03	-1.8346767299297875e-02	-2.9506505790056385e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.9418315137977129e-03	7.9668722179026420e-03	-2.9418315139019637e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.0338031496593880e-03	-6.7287101862648063e-03	-3.0338031493481231e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3159346554758658e-03	-7.2008826756527911e-03	-3.3159346511450333e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.6291407785479434e-03	-1.0561555626487928e-02	-3.6291407785127758e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.5327366903987979e-03	-7.0319218011208016e-03	-3.5327367137491161e-03
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-8.3720623987138020e-04	-1.7293726145411525e-02	-8.3720648993696768e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-6.4105239945356769e-04	-5.4069986680592022e-03	-6.4105293505658145e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-1.0399004690191485e-03	1.0399004690159967e-03	-1.0399013316783759e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0399004690203235e-03	-1.0399004690203283e-03	-1.0399013316745500e-03
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-6.4105239945203441e-04	5.4069986680494895e-03	-6.4105293504752793e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-8.3720623985532425e-04	1.7293726145393935e-02	-8.3720648992309293e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.5327366903621254e-03	7.0319218010395637e-03	-3.5327367137631548e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.6291407785782070e-03	1.0561555626216012e-02	-3.6291407786102018e-03
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3159346554911921e-03	7.2008826756558356e-03	-3.3159346511586426e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.0338031496588659e-03	6.7287101863050813e-03	-3.0338031493454200e-03
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9418315137968555e-03	-7.9668722178738837e-03	-2.9418315139015387e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9506505789472642e-03	1.8346767299312939e-02	-2.9506505790064777e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7484290430935462e-03	7.1988126368245725e-02	-2.7484290431013755e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4237345336964875e-03	1.1098749191367482e-01	-2.4237345337032139e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7420802659402989e-03	1.1053885272187165e-01	-1.7420802658737146e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7420802659402989e-03	1.1053885272187165e-01	-1.7420802658737146e-03
