# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7420801467253294e-03	-1.1053891668149134e-01	-1.7420801467162418e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7420801467253294e-03	-1.1053891668149134e-01	-1.7420801467162418e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7420801467253294e-03	-1.1053891668149134e-01	-1.7420801467162418e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7420801467253294e-03	-1.1053891668149134e-01	-1.7420801467162418e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.4237351013496325e-03	-1.1098755965409608e-01	-2.4237351013477555e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.7484321353930387e-03	-7.1988122462602194e-02	-2.7484321354029114e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9506615204617261e-03	-1.8346705198219883e-02	-2.9506615205200639e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.9418421403065108e-03	7.9668525077833206e-03	-2.9418421404134886e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.0338110051498328e-03	-6.7277271989985270e-03	-3.0338110048373930e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3162524353669686e-03	-7.2005883790423816e-03	-3.3162524310306404e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.6291630140601319e-03	-1.0556094145673756e-02	-3.6291630141956368e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.5320603418941038e-03	-7.0370048739433044e-03	-3.5320603655957495e-03
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-8.3496679424266537e-04	-1.7299662726864024e-02	-8.3496704398568515e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-6.4007007140882131e-04	-5.3950173758378862e-03	-6.4007060734491282e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-1.0402922095261902e-03	1.0402922095231128e-03	-1.0402930721345586e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402922095273269e-03	-1.0402922095272943e-03	-1.0402930721307418e-03
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-6.4007007140740404e-04	5.3950173758284320e-03	-6.4007060733586353e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-8.3496679422637719e-04	1.7299662726846389e-02	-8.3496704397213923e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.5320603418578424e-03	7.0370048738628435e-03	-3.5320603656109149e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.6291630140906821e-03	1.0556094145401746e-02	-3.6291630142940776e-03
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3162524353815446e-03	7.2005883790457609e-03	-3.3162524310431747e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.0338110051499959e-03	6.7277271990394691e-03	-3.0338110048346162e-03
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9418421403049327e-03	-7.9668525077542223e-03	-2.9418421404134461e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9506615204605582e-03	1.8346705198235305e-02	-2.9506615205197855e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7484321354147036e-03	7.1988122462592605e-02	-2.7484321353996575e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4237351013002132e-03	1.1098755965412228e-01	-2.4237351013584522e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7420801464642930e-03	1.1053891668202584e-01	-1.7420801470055338e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7420801464642930e-03	1.1053891668202584e-01	-1.7420801470055338e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7420801464642930e-03	1.1053891668202584e-01	-1.7420801470055338e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7420801464642930e-03	1.1053891668202584e-01	-1.7420801470055338e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.5695188352583432e-03	-1.0382741879274977e-02	-3.5695188354977125e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.5664011273802789e-03	-7.1075172628681108e-03	-3.5664011512484967e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.4711294532998294e-03	-6.9142892507500810e-03	-3.4711294769471956e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.9771925591678071e-03	-2.2559640150191074e-02	-1.9771926543975340e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.6451762227139410e-03	-1.3789732925191932e-02	-1.6451764022818219e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.5604368070697796e-03	-1.0367415270364701e-02	-1.5604370324946231e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.6678772358411234e-03	-8.7315906820804986e-04	-1.6678775556767807e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.8223859863910688e-03	4.7040971875500389e-04	-1.8223863791427604e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.9160954063425740e-03	1.9160954063423973e-03	-1.9160958070120748e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160954063428090e-03	-1.9160954063428424e-03	-1.9160958070117819e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.8223859863930963e-03	-4.7040971875888225e-04	-1.8223863791396392e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.6678772358462758e-03	8.7315906819333637e-04	-1.6678775556676886e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.5604368070667699e-03	1.0367415270339271e-02	-1.5604370324949039e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.6451762226995026e-03	1.3789732925163851e-02	-1.6451764022848852e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.9771925591586014e-03	2.2559640150179611e-02	-1.9771926543823651e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.4711294532641917e-03	6.9142892506710513e-03	-3.4711294769621350e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.5664011273435978e-03	7.1075172627867670e-03	-3.5664011512638876e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.5695188352884454e-03	1.0382741879007186e-02	-3.5695188355941883e-03
