# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7420762058489197e-03	-1.1053883762941839e-01	-1.7420761505324252e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7420762058489197e-03	-1.1053883762941839e-01	-1.7420761505324252e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7420762058489197e-03	-1.1053883762941839e-01	-1.7420761505324252e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7420762058489197e-03	-1.1053883762941839e-01	-1.7420761505324252e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.4237322209570752e-03	-1.1098753131508886e-01	-2.4237322823709197e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.7484299178088811e-03	-7.1988120120868554e-02	-2.7484301470591809e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9506598392734988e-03	-1.8346717665174962e-02	-2.9506601117153240e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.9418410595656082e-03	7.9668622970264658e-03	-2.9418412317724820e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.0338101678979951e-03	-6.7278071671069946e-03	-3.0338102759399632e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3162191434891082e-03	-7.2006013506267473e-03	-3.3162191924393280e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.6291662885271012e-03	-1.0556670678445132e-02	-3.6291663143615707e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.5321524967060342e-03	-7.0365406170038083e-03	-3.5321525794022282e-03
