# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7421449057623535e-03	-1.1054249026278690e-01	-1.7421452502756475e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7421449057623535e-03	-1.1054249026278690e-01	-1.7421452502756475e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7421449057623535e-03	-1.1054249026278690e-01	-1.7421452502756475e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7421449057623535e-03	-1.1054249026278690e-01	-1.7421452502756475e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.4237806753562565e-03	-1.1099178282753853e-01	-2.4237808901767925e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.7484980013606731e-03	-7.1987679864128087e-02	-2.7484983146113993e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9511585220726713e-03	-1.8331767755091110e-02	-2.9511591781829593e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.9429772648459397e-03	7.9907649034796965e-03	-2.9429773084217806e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.0362839602820998e-03	-6.6074771465632872e-03	-3.0362802815323076e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3247026006496452e-03	-7.0350163907885429e-03	-3.3246879682303000e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.6377879836701592e-03	-9.8071371092734033e-03	-3.6377576588604165e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.5354381898959563e-03	-6.9194282810007635e-03	-3.5354444049952821e-03
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-8.3597207490433896e-04	-1.5310346182863362e-02	-8.3600142465688242e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-6.4949847882690064e-04	-4.6277512668589779e-03	-6.4949273443170869e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-1.0435980386549880e-03	1.0436061818463920e-03	-1.0436155205785873e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0435980386562119e-03	-1.0436061818508442e-03	-1.0436155205748982e-03
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-6.4949847882622258e-04	4.6277512668509027e-03	-6.4949273442361220e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-8.3597207488891575e-04	1.5310346182848638e-02	-8.3600142464574582e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.5354381898595288e-03	6.9194282809192358e-03	-3.5354444050115712e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.6377879837006435e-03	9.8071371090098676e-03	-3.6377576589572405e-03
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3247026006649797e-03	7.0350163907921424e-03	-3.3246879682451739e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.0362839602889368e-03	6.6074771466039309e-03	-3.0362802815344383e-03
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9429772648197558e-03	-7.9907649034490109e-03	-2.9429773084017146e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9511585220327523e-03	1.8331767755110279e-02	-2.9511591781755733e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7484980016180033e-03	7.1987679864108048e-02	-2.7484983146399329e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4237806720029164e-03	1.1099178282762968e-01	-2.4237808899915045e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7421449030570137e-03	1.1054249027452370e-01	-1.7421452461755442e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7421449030570137e-03	1.1054249027452370e-01	-1.7421452461755442e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7421449030570137e-03	1.1054249027452370e-01	-1.7421452461755442e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7421449030570137e-03	1.1054249027452370e-01	-1.7421452461755442e-03
