# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7420762226920800e-03	-1.1053884403590755e-01	-1.7420761673740007e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7420762226920800e-03	-1.1053884403590755e-01	-1.7420761673740007e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7420762226920800e-03	-1.1053884403590755e-01	-1.7420761673740007e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7420762226920800e-03	-1.1053884403590755e-01	-1.7420761673740007e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.4237323128631586e-03	-1.1098753836820129e-01	-2.4237323742764862e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.7484302208092368e-03	-7.1988119943645068e-02	-2.7484304500590643e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9506609364821448e-03	-1.8346712190642933e-02	-2.9506612089242536e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.9418422369845241e-03	7.9668561344978794e-03	-2.9418424091920106e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.0338110800957269e-03	-6.7277252627167654e-03	-3.0338111881401159e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3162524348526574e-03	-7.2005872597816073e-03	-3.3162524838024079e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.6291629841122518e-03	-1.0556093380093726e-02	-3.6291630099061470e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.5320602531437391e-03	-7.0370046986887123e-03	-3.5320603358574036e-03
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-8.3496665600709709e-04	-1.7299662415231620e-02	-8.3496689006725712e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-6.4006987878907130e-04	-5.3950175603707717e-03	-6.4007041679140484e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-1.0402920853339948e-03	1.0402920988586584e-03	-1.0402929614701307e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0402920853350994e-03	-1.0402920988628530e-03	-1.0402929614662659e-03
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-6.4006987878764774e-04	5.3950175603612750e-03	-6.4007041678233408e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-8.3496665599073463e-04	1.7299662415213968e-02	-8.3496689005369061e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.5320602531074023e-03	7.0370046986082463e-03	-3.5320603358725946e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.6291629841427677e-03	1.0556093379821715e-02	-3.6291630100046424e-03
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3162524348671783e-03	7.2005872597850386e-03	-3.3162524838149269e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.0338110800951484e-03	6.7277252627576467e-03	-3.0338111881374218e-03
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9418422369835370e-03	-7.9668561344688228e-03	-2.9418424091914755e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9506609364825889e-03	1.8346712190657494e-02	-2.9506612089251170e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7484302208089667e-03	7.1988119943651785e-02	-2.7484304500586900e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4237323128645516e-03	1.1098753836820491e-01	-2.4237323742783345e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7420762226963596e-03	1.1053884403591277e-01	-1.7420761673769766e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7420762226963596e-03	1.1053884403591277e-01	-1.7420761673769766e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7420762226963596e-03	1.1053884403591277e-01	-1.7420761673769766e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7420762226963596e-03	1.1053884403591277e-01	-1.7420761673769766e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.5695188120704962e-03	-1.0382741399053904e-02	-3.5695188311532086e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.5664010421203370e-03	-7.1075169958053491e-03	-3.5664011240632465e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.4711293656529817e-03	-6.9142891644158461e-03	-3.4711294456961604e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.9771925978949597e-03	-2.2559639915333701e-02	-1.9771926455043418e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.6451762776452860e-03	-1.3789732734258339e-02	-1.6451764070991380e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.5604368556092060e-03	-1.0367415265250481e-02	-1.5604370368723581e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.6678772744870951e-03	-8.7315937808673844e-04	-1.6678775704692189e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.8223860478908708e-03	4.7040953738704098e-04	-1.8223864228786961e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.9160954853716487e-03	1.9160954660394644e-03	-1.9160958667092012e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9160954853718265e-03	-1.9160954660400631e-03	-1.9160958667088961e-03
