# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.5991897210513263e-03	-1.1670023856263043e-01	-1.5991897152714527e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.5991897210513263e-03	-1.1670023856263043e-01	-1.5991897152714527e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.5991897210513263e-03	-1.1670023856263043e-01	-1.5991897152714527e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.5991897210513263e-03	-1.1670023856263043e-01	-1.5991897152714527e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.2141622440175757e-03	-1.1449163355243840e-01	-2.2141622595644572e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.4930124876900947e-03	-7.0760911698870943e-02	-2.4930124849345502e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.6856435967247097e-03	-1.3670917418714354e-02	-2.6856435971592840e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.7646147883703923e-03	7.2933112961249538e-03	-2.7646147883212957e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.7783853432365884e-03	-6.4111078094365795e-03	-2.7783853429972300e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.9999441756688749e-03	-7.3227221038633617e-03	-2.9999441747551947e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.2377156264989260e-03	-1.0563804649802968e-02	-3.2377156190376969e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.1011773804760874e-03	-7.9673505084231558e-03	-3.1011773745018970e-03
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-8.7697744290771542e-04	-1.7981619574958786e-02	-8.7697767772395283e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-6.0879753142874943e-04	-5.4297044042348301e-03	-6.0879804708020369e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-9.9166641003838171e-04	9.9166641002139378e-04	-9.9166726624294187e-04
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-9.9166641004412039e-04	-9.9166641004409394e-04	-9.9166726621963824e-04
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-6.0879753142027335e-04	5.4297044042077086e-03	-6.0879804704112525e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-8.7697744288181263e-04	1.7981619574906307e-02	-8.7697767769021853e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.1011773804373792e-03	7.9673505082974352e-03	-3.1011773745280979e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.2377156265463287e-03	1.0563804649427905e-02	-3.2377156191646379e-03
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.9999441756804720e-03	7.3227221038454611e-03	-2.9999441747531066e-03
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.7783853432210913e-03	6.4111078095525189e-03	-2.7783853429776189e-03
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.7646147883774565e-03	-7.2933112960634656e-03	-2.7646147883284410e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.6856435979928659e-03	1.3670917418772849e-02	-2.6856435980437353e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.4930124768999334e-03	7.0760911698188655e-02	-2.4930124771357681e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.2141623060636224e-03	1.1449163355249023e-01	-2.2141623058323126e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.5991896517699247e-03	1.1670023860237413e-01	-1.5991896490036457e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.5991896517699247e-03	1.1670023860237413e-01	-1.5991896490036457e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.5991896517699247e-03	1.1670023860237413e-01	-1.5991896490036457e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.5991896517699247e-03	1.1670023860237413e-01	-1.5991896490036457e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.1845279435052630e-03	-1.0390807050775394e-02	-3.1845279362682621e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.1312313331212584e-03	-8.0469976893912075e-03	-3.1312313270203348e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.0477820601412025e-03	-7.8287780129222065e-03	-3.0477820545940703e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.7197380361797716e-03	-2.2123641115201018e-02	-1.7197381127898575e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.4039244838855234e-03	-1.5224772342414494e-02	-1.4039246413432053e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.2859075306770719e-03	-1.0124773101101650e-02	-1.2859077184470889e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.3382460769145322e-03	-1.0209843275854550e-03	-1.3382463260943381e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.4654699296840208e-03	7.9576966603626107e-04	-1.4654702428726464e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.5455783033783280e-03	1.5455783033695885e-03	-1.5455785993410468e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5455783033802269e-03	-1.5455783033802594e-03	-1.5455785993394244e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.4654699296938534e-03	-7.9576966606021522e-04	-1.4654702428625358e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.3382460769212035e-03	1.0209843275320403e-03	-1.3382463260784747e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.2859075306746936e-03	1.0124773101032863e-02	-1.2859077184465357e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.4039244838723005e-03	1.5224772342352510e-02	-1.4039246413364917e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.7197380361624515e-03	2.2123641115140154e-02	-1.7197381127787882e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.0477820601030482e-03	7.8287780127989284e-03	-3.0477820546200196e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.1312313330820814e-03	8.0469976892641355e-03	-3.1312313270468596e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.1845279435519583e-03	1.0390807050406072e-02	-3.1845279363925541e-03
