# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7427146480209002e-03	-1.1055843264367034e-01	-1.7427146306403774e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7427146480209002e-03	-1.1055843264367034e-01	-1.7427146306403774e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7427146480209002e-03	-1.1055843264367034e-01	-1.7427146306403774e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7427146480209002e-03	-1.1055843264367034e-01	-1.7427146306403774e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.4240131074999430e-03	-1.1101150426601075e-01	-2.4240130898121595e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.7485300846312728e-03	-7.1983504507724894e-02	-2.7485300682662762e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9540168970115803e-03	-1.8245597725058172e-02	-2.9540168780504178e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.9504328027942506e-03	8.1706206295033557e-03	-2.9504328117162179e-03
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.0509554536257929e-03	-5.9876086721373572e-03	-3.0509556356942127e-03
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3533158146505904e-03	-6.4074526345835039e-03	-3.3533144384655551e-03
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.6746878708035801e-03	-6.1392502746144828e-03	-3.6746918042403548e-03
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.5407834760089341e-03	-7.0059115403727119e-03	-3.5409339395713253e-03
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-7.3956800182100506e-04	-4.1789870126617279e-03	-7.4038790949047600e-04
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-7.0257891430380534e-04	-5.5361553897727202e-04	-7.0258411557228288e-04
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-1.0813033909488612e-03	1.0813051532592001e-03	-1.0813077511114698e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0813033909499875e-03	-1.0813051532629230e-03	-1.0813077511081784e-03
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-7.0257891430325521e-04	5.5361553897352058e-04	-7.0258411557174989e-04
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-7.3956800181757367e-04	4.1789870126646596e-03	-7.4038790947224470e-04
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.5407834759872401e-03	7.0059115402898078e-03	-3.5409339395927990e-03
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.6746878708389490e-03	6.1392502743898717e-03	-3.6746918043203615e-03
