# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.1377482238373580e-03	-1.1403105010426150e-01	-2.1377479516917165e-03
50	8.7500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.1377482238373580e-03	-1.1403105010426150e-01	-2.1377479516917165e-03
50	8.7500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.1377482238373580e-03	-1.1403105010426150e-01	-2.1377479516917165e-03
50	8.7500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.1377482238373580e-03	-1.1403105010426150e-01	-2.1377479516917165e-03
50	8.7500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7759264136268790e-03	-9.8419452135052890e-02	-2.7759273378883580e-03
50	8.7500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.0463091083459599e-03	-5.8636377674006784e-02	-3.0463103892012129e-03
50	8.7500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2231994936811805e-03	-1.1394970740361597e-02	-3.2231959886421923e-03
50	8.7500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3273483342795671e-03	4.8641174660523992e-03	-3.3272750551614338e-03
50	8.7500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2645854370809174e-03	-1.0527192361204864e-02	-3.2638508694367613e-03
50	8.7500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3751445788532601e-03	-1.3113681474935841e-02	-3.3723552019294311e-03
50	8.7500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.3789776760180215e-03	-1.8383860436484926e-02	-3.3701777660405429e-03
50	8.7500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.2187362029763864e-03	-1.2090956056999638e-02	-2.8423823850551211e-03
50	8.7500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.8529018862729770e-04	-2.1186556681022012e-02	3.1917504790944474e-04
50	8.7500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.2900484436636117e-03	-1.3659854274039740e-02	1.2896807486014841e-03
50	8.7500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.4457762030971569e-03	-1.4457763354007386e-03	1.4456657856442945e-03
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4457763997065486e-03	1.4457764027337729e-03	1.4456658389661566e-03
50	8.7500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.2900493136246986e-03	1.3659862284180859e-02	1.2896811892818554e-03
50	8.7500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.8530201469200578e-04	2.1186581552840904e-02	3.1914889794628287e-04
