# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.7939018598693221e-10	-4.0885661420264542e-13	-2.5992319473997797e-11	-4.0885627756443065e-13	2.0302770405552885e-12	8.9695092993466103e-11	4.6281209377008886e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.7939018598693221e-10	-4.0885661420264542e-13	-2.5992319473997797e-11	-4.0885627756443065e-13	2.0302770405552885e-12	8.9695092993466103e-11	4.6281209377008886e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.7939018598693221e-10	-4.0885661420264542e-13	-2.5992319473997797e-11	-4.0885627756443065e-13	2.0302770405552885e-12	8.9695092993466103e-11	4.6281209377008886e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.7939018598693221e-10	-4.0885661420264542e-13	-2.5992319473997797e-11	-4.0885627756443065e-13	2.0302770405552885e-12	8.9695092993466103e-11	4.7944983459227535e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.7574934487354336e-09	-1.8564775129393229e-11	-8.5203267854799037e-10	-1.8564762182105160e-11	6.0032511198716061e-11	2.8787467243677168e-09	3.2744232688893277e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	1.3513102105327100e-07	-5.0315115263106582e-10	-1.3201744028418406e-08	-5.0315098367771892e-10	7.9024999957243410e-10	6.7565510526635502e-08	3.6071802590636843e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.1218200684010206e-06	-1.6918767009390855e-08	-1.0528011402775075e-07	-1.6918769244530438e-08	1.5343932104474522e-08	2.0609100342005103e-06	5.6454656925310981e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0733282708771275e-04	-4.5930736012697369e-07	1.2496481020135066e-06	-4.5930738145840928e-07	8.5067785875832563e-07	5.3666413543856376e-05	1.3485044690118460e-02
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8170186713560651e-04	-1.8039319661824203e-06	-3.9352798211660030e-06	-1.8039297356535481e-06	7.7741775497882978e-06	1.9085093356780325e-04	3.7222955799599326e-02
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3886931423580054e-04	-4.1533432270680480e-06	-8.7936133102494446e-06	-4.1533248894867624e-06	2.7766393074693581e-05	3.6943465711790027e-04	7.4044759869233159e-02
