# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.7940159107591640e-10	-4.0911049907336954e-13	-2.5994682981625557e-11	-4.0911049445460818e-13	2.0307352289923230e-12	8.9700795537958202e-11	4.6284633819106387e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.7940159107591640e-10	-4.0911049907336954e-13	-2.5994682981625557e-11	-4.0911049445460818e-13	2.0307352289923230e-12	8.9700795537958202e-11	4.6284633819106387e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.7940159107591640e-10	-4.0911049907336954e-13	-2.5994682981625557e-11	-4.0911049445460818e-13	2.0307352289923230e-12	8.9700795537958202e-11	4.6284633819106387e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.7940159107591640e-10	-4.0911049907336954e-13	-2.5994682981625557e-11	-4.0911049445460818e-13	2.0307352289923230e-12	8.9700795537958202e-11	4.7948037184839904e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.7578568180816372e-09	-1.8571022474475002e-11	-8.5212866524815158e-10	-1.8571022300624672e-11	6.0049686906437261e-11	2.8789284090408186e-09	3.2748291463585706e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	1.3511397519491995e-07	-5.0314633088484415e-10	-1.3196934081500140e-08	-5.0314632747690480e-10	7.9010288282865805e-10	6.7556987597459977e-08	3.6078925655282494e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.1190250529617658e-06	-1.6924538660510644e-08	-1.0468456143224197e-07	-1.6924538547615713e-08	1.5331039918286003e-08	2.0595125264808829e-06	5.6472992665801691e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0723630926915235e-04	-4.6006737698116768e-07	1.2762502036880794e-06	-4.6006737843778303e-07	8.5097818063723075e-07	5.3618154634576174e-05	1.3497019910751444e-02
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8163646081508550e-04	-1.8128129537171956e-06	-3.5653720642765487e-06	-1.8128130634389921e-06	7.7676826836428321e-06	1.9081823040754275e-04	3.7216683125738774e-02
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3584055620121310e-04	-4.1725792731680125e-06	-7.9769398061928707e-06	-4.1725775899291930e-06	2.7471865026049819e-05	3.6792027810060655e-04	7.3633268343523184e-02
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2198580664181571e-03	-8.2958065769572704e-06	-1.3850117066161701e-05	-8.2958156759529651e-06	6.9612759500438490e-05	6.0992903320907855e-04	1.2204006509179643e-01
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8105571440002249e-03	-1.2983215639186272e-05	-2.5694888521475123e-05	-1.2983767979576494e-05	1.4034325857255244e-04	9.0527857200011245e-04	1.7986965831791887e-01
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4743206493923159e-03	-4.0380443624917534e-06	-2.2866889032735289e-05	-4.0425243846856742e-06	2.4371384187718288e-04	1.2371603246961579e-03	2.4696741073850509e-01
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1178799913177198e-03	-5.1921740069482550e-06	-4.0936301185272944e-06	-5.1922124645017632e-06	3.6289346369567917e-04	1.5589399956588599e-03	3.1047768389464431e-01
