# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.7940159278348532e-10	-4.0911093931670072e-13	-2.5994683231833908e-11	-4.0911049952405499e-13	2.0307352447905522e-12	8.9700796391742662e-11	4.6284633470706519e-03
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.7940159278348532e-10	-4.0911093931670072e-13	-2.5994683231833908e-11	-4.0911049952405499e-13	2.0307352447905522e-12	8.9700796391742662e-11	4.6284633470706519e-03
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.7940159278348532e-10	-4.0911093931670072e-13	-2.5994683231833908e-11	-4.0911049952405499e-13	2.0307352447905522e-12	8.9700796391742662e-11	4.6284633470706519e-03
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.7940159278348532e-10	-4.0911093931670072e-13	-2.5994683231833908e-11	-4.0911049952405499e-13	2.0307352447905522e-12	8.9700796391742662e-11	4.7948036862505245e-03
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.7578568797832791e-09	-1.8571036673857859e-11	-8.5212867378619892e-10	-1.8571022498416271e-11	6.0049687431519597e-11	2.8789284398916395e-09	3.2748291351017114e-03
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	1.3511397641626957e-07	-5.0314652380610602e-10	-1.3196934183662105e-08	-5.0314633190038020e-10	7.9010288837046551e-10	6.7556988208134786e-08	3.6078925609773645e-03
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	4.1190250729467746e-06	-1.6924538724317844e-08	-1.0468456152290962e-07	-1.6924538625097142e-08	1.5331039963063110e-08	2.0595125364733873e-06	5.6472992591948329e-03
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0723630946229402e-04	-4.6006733577140178e-07	1.2762502110517286e-06	-4.6006737896996028e-07	8.5097818202850164e-07	5.3618154731147011e-05	1.3497019911563690e-02
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8163646125429553e-04	-1.8128129091344006e-06	-3.5653720690481178e-06	-1.8128130655716480e-06	7.7676826966057633e-06	1.9081823062714777e-04	3.7216683151489391e-02
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3584055629662679e-04	-4.1725792272526502e-06	-7.9769397789250912e-06	-4.1725775893823519e-06	2.7471865034339788e-05	3.6792027814831340e-04	7.3633268344755379e-02
