# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.2500000000000000e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	6.3017814895119614e-18
100	1.2500000000000000e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	6.3017814895119614e-18
100	1.2500000000000000e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	6.3017814895119614e-18
100	1.2500000000000000e+01	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	6.3017814895119614e-18
100	1.2500000000000000e+01	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.5901388384957614e-17
100	1.2500000000000000e+01	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.7601306645902532e-16
100	1.2500000000000000e+01	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2514924374944069e-15
100	1.2500000000000000e+01	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.0433476748584080e-15
100	1.2500000000000000e+01	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.5023089990970175e-15
100	1.2500000000000000e+01	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.4379465081159698e-13
100	1.2500000000000000e+01	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.2980374090887567e-12
100	1.2500000000000000e+01	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.3962682119500841e-12
100	1.2500000000000000e+01	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.0993545248832768e-12
100	1.2500000000000000e+01	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.6404502964358118e-13
100	1.2500000000000000e+01	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0931689521618460e-13
100	1.2500000000000000e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0968216790182292e-13
