# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-7.1477974643429681e-18	-5.6387268061965196e-16	-2.0509823486457743e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-7.1477974643429681e-18	-5.6387268061965196e-16	-2.0509823486457743e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-7.1477974643429681e-18	-5.6387268061965196e-16	-2.0509823486457743e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-7.1477974643429681e-18	-5.6387268061965196e-16	-2.0509823486457743e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.0699516013634021e-16	-8.9878721925578557e-15	-4.6912938642393417e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-5.1611543490525732e-15	-1.7832489508308677e-13	-1.0181801932600079e-12
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.3523730777460431e-13	-4.6395160891372814e-12	-2.8195171226162328e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.0231754319546133e-13	-1.1758556264573344e-10	-7.3513709870918684e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.3112186098362705e-11	-1.6101685075123612e-09	-1.0562526890532334e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.6590076222162577e-10	-1.1846548142639832e-08	-7.3664609458069690e-08
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.5395556684430552e-09	-4.0981494850898561e-08	-2.0487715187117345e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2305310946558503e-08	-8.3568182148309668e-08	-2.2557732510199031e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0651417411736255e-08	-1.2287498620945118e-07	-5.1538379015260635e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.6255609807460350e-08	-1.1909979412133380e-07	6.6056483145860088e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.9398575196171465e-08	-4.9415702991252643e-08	1.2659961175483903e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9398338604481581e-08	4.9398338592779245e-08	1.2660114783110694e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.6258727126645524e-08	1.1898686491905940e-07	6.6064150850768146e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0623314594296897e-08	1.2270049563006160e-07	-5.1536529644116039e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.2239289580373898e-08	8.3295402275367336e-08	-2.2536050921853680e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.5816782715450792e-09	4.0946853232369313e-08	-2.0474322763274205e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.0906169044879356e-10	1.2103596475341944e-08	-7.4060746534251535e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.2939588599049201e-11	1.6915701080179264e-09	-1.0695195624153980e-08
