# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7623092157619454e-18	-3.6341945752358028e-16	-1.3173682092793486e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7623092157619454e-18	-3.6341945752358028e-16	-1.3173682092793486e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7623092157619454e-18	-3.6341945752358028e-16	-1.3173682092793486e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7623092157619454e-18	-3.6341945752358028e-16	-1.3173682092793486e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.1843863226487720e-16	-6.1758394352474064e-15	-3.1465158437283748e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3308999831751231e-15	-1.2606448610563979e-13	-7.0212427568149735e-13
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.0450721758192846e-13	-3.5702648452315551e-12	-2.1373891145670978e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.6685741639681060e-13	-1.0946717574683948e-10	-6.6906826740888940e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.2404394810117108e-11	-1.6247715817476686e-09	-1.0672989476887425e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.6491971202651495e-10	-1.1410174206003518e-08	-7.4178601247189109e-08
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4335819306491671e-09	-3.9175919562093086e-08	-2.0287605101814516e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1931871610931363e-08	-8.0549396617524165e-08	-2.2905783309448651e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0879925950840453e-08	-1.2023453394089528e-07	-5.0064627446651063e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.6498213299677344e-08	-1.1822296558012473e-07	6.5891099543216354e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.9494121214628178e-08	-4.9504907565178121e-08	1.2760033509142838e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9493839710338775e-08	4.9493839725002622e-08	1.2760139880984958e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.6496626547528601e-08	1.1815885676378045e-07	6.5895511950540285e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0871809527365454e-08	1.2012850223896467e-07	-5.0066814458262534e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1870841959492923e-08	8.0365090718598216e-08	-2.2890914898798636e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.4639459907183047e-09	3.9102747004525748e-08	-2.0281998047653948e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9837448597476271e-10	1.1526104635325766e-08	-7.4392320037359465e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9647207871622015e-11	1.6761527362304425e-09	-1.0757667914699432e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.4224992759326181e-12	1.1450434912276740e-10	-6.7516458564812458e-10
