# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7623283765759055e-18	-3.6342077488960957e-16	-1.3173685591472303e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7623283765759055e-18	-3.6342077488960957e-16	-1.3173685591472303e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7623283765759055e-18	-3.6342077488960957e-16	-1.3173685591472303e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7623283765759055e-18	-3.6342077488960957e-16	-1.3173685591472303e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.1843945781263606e-16	-6.1758567299265680e-15	-3.1465146752601873e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3308891295519019e-15	-1.2606429999987275e-13	-7.0212240790166412e-13
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.0450371377620736e-13	-3.5702334300596176e-12	-2.1373765240573443e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.6679935943419198e-13	-1.0946525236359367e-10	-6.6906335661148671e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.2405956460677466e-11	-1.6247523999139942e-09	-1.0672974825709606e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.6494476605240659e-10	-1.1410616809736143e-08	-7.4178909371944455e-08
