# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7624446677882208e-18	-3.6342860284560137e-16	-1.3173969889069129e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7624446677882208e-18	-3.6342860284560137e-16	-1.3173969889069129e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7624446677882208e-18	-3.6342860284560137e-16	-1.3173969889069129e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7624446677882208e-18	-3.6342860284560137e-16	-1.3173969889069129e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.1844262704135031e-16	-6.1759727479625265e-15	-3.1465782369956358e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3309560317825605e-15	-1.2606616486004609e-13	-7.0213428056431534e-13
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.0450477038410445e-13	-3.5702694916498896e-12	-2.1374038734068530e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.6679908321500515e-13	-1.0946612945538185e-10	-6.6906901103055701e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.2406137058288505e-11	-1.6247589672876732e-09	-1.0673016962558632e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.6494549046552703e-10	-1.1410643515770838e-08	-7.4179041189604310e-08
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4341478605070558e-09	-3.9176416207006752e-08	-2.0287271038914914e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1933873787184015e-08	-8.0549941711597767e-08	-2.2904415538475924e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0877638411330942e-08	-1.2023270702695075e-07	-5.0087506470061953e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.6498891429492109e-08	-1.1822125094896928e-07	6.5891267444288079e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.9494648843895757e-08	-4.9505339151523015e-08	1.2760120117210474e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9494366555367479e-08	4.9494366612983216e-08	1.2760225602856062e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.6497321541966328e-08	1.1815722928977673e-07	6.5895687730800915e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0869543867299780e-08	1.2012664529932965e-07	-5.0089713206398753e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1872773990125666e-08	8.0365606995876813e-08	-2.2889540843604622e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.4645154459270407e-09	3.9103208395282764e-08	-2.0281667783082225e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9839969324803354e-10	1.1526550115906554e-08	-7.4392723809697612e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9648549484511426e-11	1.6761479963334821e-09	-1.0757702558652441e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.4225645558167227e-12	1.1450384876817643e-10	-6.7516586621881294e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.7015634994331420e-14	3.7825409441286287e-12	-2.1542655340793981e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1588438149606491e-16	1.3048299882038663e-13	-7.0481602191337075e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3634280385927624e-17	6.2797258705370754e-15	-3.1484684646671085e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6772692977504330e-19	3.6616471158151323e-16	-1.3166420389195553e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6772692977504330e-19	3.6616471158151323e-16	-1.3166420389195553e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6772692977504330e-19	3.6616471158151323e-16	-1.3166420389195553e-15
