# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7622099626565539e-18	-3.6341542258757311e-16	-1.3174024133700584e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7622099626565539e-18	-3.6341542258757311e-16	-1.3174024133700584e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7622099626565539e-18	-3.6341542258757311e-16	-1.3174024133700584e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7622099626565539e-18	-3.6341542258757311e-16	-1.3174024133700584e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.1843214975632914e-16	-6.1758123245846332e-15	-3.1466215854489725e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3309795661340459e-15	-1.2606888057819686e-13	-7.0216396712864086e-13
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.0453594993438776e-13	-3.5706248874245121e-12	-2.1375712077850030e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.6730661200617862e-13	-1.0948674409053970e-10	-6.6912996769123150e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.2390233727087917e-11	-1.6249588530537055e-09	-1.0673288855898341e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.6467553721736064e-10	-1.1406089941716191e-08	-7.4175953161970729e-08
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4281422726507944e-09	-3.9171636165336462e-08	-2.0290740956357438e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1912155817499047e-08	-8.0543016847252395e-08	-2.2918365010224984e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0904630137534194e-08	-1.2025184992329672e-07	-4.9857879409076335e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.6492088273284012e-08	-1.1824032179547525e-07	6.5889646831018829e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.9489835112145116e-08	-4.9500725278297535e-08	1.2759255473281583e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9489545911316977e-08	4.9489545920824279e-08	1.2759362744192794e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.6490445558274721e-08	1.1817604251642198e-07	6.5894062877774443e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0896171598831954e-08	1.2014600451220560e-07	-4.9860014477262172e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1851530276039946e-08	8.0359030679213223e-08	-2.2903511445338323e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.4585248422910719e-09	3.9098833307224264e-08	-2.0285090061590863e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9813576636449922e-10	1.1522311776804271e-08	-7.4390048125230759e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9636574803718462e-11	1.6762728900454752e-09	-1.0757899637892890e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.4223226101177657e-12	1.1451902920251077e-10	-6.7522105888164751e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.7012253195290789e-14	3.7827384026939927e-12	-2.1544147696799636e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1581948804060629e-16	1.3047731595446788e-13	-7.0483682493033148e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3632735054752677e-17	6.2793532308611308e-15	-3.1484881728425521e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6767274200845364e-19	3.6614636803706908e-16	-1.3166416968935716e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6767274200845364e-19	3.6614636803706908e-16	-1.3166416968935716e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6767274200845364e-19	3.6614636803706908e-16	-1.3166416968935716e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6767274200845364e-19	3.6614636803706908e-16	-1.3166416968935716e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1873068495392564e-09	-4.8391805585417717e-08	-2.0735556662157010e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0299529938038291e-09	-6.8989624630241532e-08	-2.3856611838139336e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8000200425260472e-09	-6.9827321535894234e-08	-3.0214182514355819e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.2232712974778729e-09	-5.7855783934758521e-08	-1.9419186658841739e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.9138176169556695e-09	-6.5885070405784408e-08	1.1380701274338985e-07
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.2038594094928462e-09	-7.1971956867082538e-08	5.2723382541100855e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1313428427149035e-08	-6.1507958394064242e-08	9.0892328639910061e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3480967194614855e-08	-4.1381694674146410e-08	1.3319294688765583e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.4112771994015880e-08	-1.4111651910997212e-08	1.4323842921184055e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4112171427230079e-08	1.4112171320440499e-08	1.4323842544541747e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3479047777684508e-08	4.1384609409938331e-08	1.3319296541176458e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1314100146656730e-08	6.1512430764438063e-08	9.0892268083804063e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.1966508685560169e-09	7.1979348797284708e-08	5.2723942674960191e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.9250088406425362e-09	6.5899758118162443e-08	1.1378148635101581e-07
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.2122583778918812e-09	5.7849291858008020e-08	-1.9415524689835290e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.7767871857725119e-09	6.9720730207903316e-08	-3.0204139601675278e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.9992805135356044e-09	6.8764012895851595e-08	-2.3848577306679096e-07
