# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.7117865887761277e-18	-3.6186341231928154e-16	-1.3089934782269556e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.7117865887761277e-18	-3.6186341231928154e-16	-1.3089934782269556e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.7117865887761277e-18	-3.6186341231928154e-16	-1.3089934782269556e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.7117865887761277e-18	-3.6186341231928154e-16	-1.3089934782269556e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.1607499390431125e-16	-6.1142315145971829e-15	-3.1037029532196873e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.2336719193075205e-15	-1.2346231163151880e-13	-6.8210412709351906e-13
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.0058397348297268e-13	-3.4148916427716830e-12	-2.0284228059110719e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.5036553669824040e-13	-9.9091588073220570e-11	-6.1963341307132229e-10
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.4199228434575231e-11	-1.4767250273901617e-09	-1.0261162732040732e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3462280826454196e-10	-1.1214428909619801e-08	-7.0775595034402612e-08
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.1328421785609618e-09	-3.8225068216816799e-08	-1.9266771852421731e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0931785167234331e-08	-7.4750977902067234e-08	-2.0327925144839453e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2211915692187714e-08	-1.1742792978946685e-07	-7.4559162631917646e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9791326161368207e-08	-1.2444437980331427e-07	6.4206204815961143e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3875037547051087e-08	-5.3881185006957099e-08	1.2940758634845393e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3875015428217803e-08	5.3874769039874943e-08	1.2940817150145837e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9790923349329491e-08	1.2440963856148551e-07	6.4208417050234266e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2209554284707816e-08	1.1736932802046795e-07	-7.4563973223197112e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0862167869780649e-08	7.4618283862994232e-08	-2.0309934342970067e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1629133797765555e-09	3.8356836026441792e-08	-1.9242709264241181e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7249150775295850e-10	1.1547777800198717e-08	-7.1163609780842073e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9829251052050963e-11	1.5596481115813716e-09	-1.0376576770518696e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.3159413715002943e-12	1.0483043161625034e-10	-6.2635517464690928e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.4426341151527731e-14	3.6347246796848997e-12	-2.0461898405447440e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	5.9694686734195846e-16	1.2824660242458342e-13	-6.8520861990670281e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3421955460808256e-17	6.2274332853657448e-15	-3.1067504189626108e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6218647876486748e-19	3.6486071046798566e-16	-1.3085297946213444e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6218647876486748e-19	3.6486071046798566e-16	-1.3085297946213444e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6218647876486748e-19	3.6486071046798566e-16	-1.3085297946213444e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6218647876486748e-19	3.6486071046798566e-16	-1.3085297946213444e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2879537170318656e-09	-3.0462130804808368e-08	-2.2795123650508306e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.0348258628697957e-09	-3.9834567282883339e-08	-2.1568703579944882e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.3768721695715977e-09	-4.6572933849726153e-08	-2.0856168471918238e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5685868998986885e-09	-5.4728436330233892e-08	-1.7394684332962507e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3996785558449105e-09	-6.8067340428939297e-08	2.8292577438837743e-08
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7344153072750631e-09	-7.4266803171943082e-08	4.9058638253231040e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2245489951569045e-08	-6.5462858374830604e-08	9.1423688851603338e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4473375304965796e-08	-4.4329317137126678e-08	1.3564319369330488e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5117208468110670e-08	-1.5116906176268227e-08	1.4600964699812277e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5116989062558908e-08	1.5116964569353098e-08	1.4600964565154287e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4472352202548454e-08	4.4330780626498487e-08	1.3564317923837910e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2243722758022276e-08	6.5467097830627899e-08	9.1423718480342172e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7314566313111167e-09	7.4274145474938352e-08	4.9058695970338583e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.4012421569712299e-09	6.8125131834196105e-08	2.8290031497916870e-08
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5530770718860483e-09	5.4777443955925525e-08	-1.7393738125261983e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.3592867489563139e-09	4.6470935196663351e-08	-2.0853206615693808e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.0097927254433327e-09	3.9615254355650628e-08	-2.1547562686984498e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2933540087162268e-09	3.0371005298952880e-08	-2.2738555904926519e-07
