# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:press
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	1.9735674093785065e-12
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	1.9735674093785065e-12
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	1.9735674093785065e-12
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	1.9735674093785065e-12
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	3.5547138456348401e-11
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	6.2063497291352365e-10
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	1.9607408541334272e-08
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	6.1298592107307381e-07
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.8995250912741489e-06
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	1.6147358526161673e-05
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	3.3888049475696392e-05
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	6.6437192805161960e-05
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	8.8771568703578229e-05
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1885455308869214e-04
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.4322321893691907e-04
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4322321893700074e-04
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1885455308885199e-04
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.8771568703490151e-05
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.6437192805037833e-05
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	3.3888049475507043e-05
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	1.6147358526089618e-05
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.8995250912526427e-06
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	6.1298592107361210e-07
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.9607408541370334e-08
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	6.2063497291457603e-10
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	3.5547138456369436e-11
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.9735674093775642e-12
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.9735674093775642e-12
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.9735674093775642e-12
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.9735674093775642e-12
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	3.3153019275897812e-05
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	6.7262647361075899e-05
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	6.4925765133039140e-05
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	8.6473590721942726e-05
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	9.8246934988417291e-05
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.1808731506450585e-04
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.3045186117607383e-04
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.4578548635657760e-04
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.5431655189543760e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5431655189514375e-04
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.4578548635569555e-04
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.3045186117553742e-04
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.1808731506337111e-04
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	9.8246934987155442e-05
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	8.6473590721402156e-05
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	6.4925765132733761e-05
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	6.7262647360919367e-05
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	3.3153019275635110e-05
