# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393245918942826e-09	-1.7899674374611538e-10	-5.8045849725273317e-12	-5.8045862774093177e-12	1.1439196187326140e-11	7.1966229594714130e-10	2.9472382298293982e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393245918942826e-09	-1.7899674374611538e-10	-5.8045849725273317e-12	-5.8045862774093177e-12	1.1439196187326140e-11	7.1966229594714130e-10	2.9472382298293982e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393245918942826e-09	-1.7899674374611538e-10	-5.8045849725273317e-12	-5.8045862774093177e-12	1.1439196187326140e-11	7.1966229594714130e-10	2.9472382298293982e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393245918942826e-09	-1.7899674374611538e-10	-5.8045849725273317e-12	-5.8045862774093177e-12	1.1439196187326140e-11	7.1966229594714130e-10	3.0476324888693627e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6979797862666914e-08	-2.6720243931445788e-09	-1.3974054201756127e-10	-1.3974052823537519e-10	1.5358986231838228e-10	1.3489898931333457e-08	3.0415625752444604e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6451949221085794e-07	-2.2519919764114308e-08	-2.0947096575771870e-09	-2.0947091897188769e-09	1.4668631841725736e-09	1.8225974610542897e-07	4.0758243479081238e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2922827629805675e-06	-1.2207447233592086e-07	-3.8028793779461522e-08	-3.8028792446084220e-08	3.1203541139067492e-08	3.1461413814902838e-06	7.8243618286968110e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0297162782182103e-04	3.6559432352211118e-08	-6.3702493848956063e-07	-6.3702509866089406e-07	9.8612325605364900e-07	5.1485813910910517e-05	1.6379373424173813e-02
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1266577181457411e-04	-8.4273720349188825e-06	-2.5287570094056162e-06	-2.5287610986847791e-06	8.8934705419980600e-06	2.0633288590728705e-04	3.9086328449943170e-02
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5453372745635855e-04	-2.1777189338705147e-05	-5.0414737394389279e-06	-5.0414811983372916e-06	2.9288082752023161e-05	3.7726686372817927e-04	7.5732716184237714e-02
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2325725610528454e-03	-3.5642682858344172e-05	-8.8432883925002034e-06	-8.8431986102651528e-06	7.2057853197831089e-05	6.1628628052642269e-04	1.2345674392239256e-01
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8014950263578714e-03	-5.3759540550411647e-05	-1.2195703162814915e-05	-1.2195071740668367e-05	1.4117769329830156e-04	9.0074751317893568e-04	1.7866330199282074e-01
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4253782043595234e-03	-5.5198885339298722e-05	2.8847631851303631e-06	2.8842042287782631e-06	2.3954108668704878e-04	1.2126891021797617e-03	2.4238081340137083e-01
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0306811429505380e-03	-4.5590911708521377e-05	8.0639785389494012e-06	8.0635260700347401e-06	3.5151447159204708e-04	1.5153405714752690e-03	3.0198643317291884e-01
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4078380110967345e-03	-1.0874274547134179e-05	1.0874238381743066e-05	1.0874543928221591e-05	4.2928752492434378e-04	1.7039190055483672e-03	3.3898769608464396e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4078379771499967e-03	1.0874279828577507e-05	1.0874236473355193e-05	1.0874542020021959e-05	4.2928752443623916e-04	1.7039189885749983e-03	3.3898769257949801e-01
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0306810227742819e-03	4.5590909012111286e-05	8.0639755365049913e-06	8.0635230669649099e-06	3.5151446424441926e-04	1.5153405113871410e-03	3.0198642087931826e-01
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4253780054123105e-03	5.5198867655955420e-05	2.8847619803864182e-06	2.8842030237161150e-06	2.3954107627280192e-04	1.2126890027061553e-03	2.4238079194696277e-01
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8014948525159498e-03	5.3759510237139091e-05	-1.2195701800782497e-05	-1.2195070379772689e-05	1.4117769795075652e-04	9.0074742625797491e-04	1.7866327906199272e-01
