# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393231653154754e-09	-1.7899628507087720e-10	-5.8045903294923854e-12	-5.8045917163733970e-12	1.1439161777204079e-11	7.1966158265773770e-10	2.9472416114705458e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393231653154754e-09	-1.7899628507087720e-10	-5.8045903294923854e-12	-5.8045917163733970e-12	1.1439161777204079e-11	7.1966158265773770e-10	2.9472416114705458e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393231653154754e-09	-1.7899628507087720e-10	-5.8045903294923854e-12	-5.8045917163733970e-12	1.1439161777204079e-11	7.1966158265773770e-10	2.9472416114705458e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4393231653154754e-09	-1.7899628507087720e-10	-5.8045903294923854e-12	-5.8045917163733970e-12	1.1439161777204079e-11	7.1966158265773770e-10	3.0476330261152286e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6979744927494104e-08	-2.6720110985948758e-09	-1.3974062417504938e-10	-1.3974061146455774e-10	1.5358896542499927e-10	1.3489872463747052e-08	3.0415608526982939e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6451791086382778e-07	-2.2519635653678713e-08	-2.0947079093194294e-09	-2.0947074274329360e-09	1.4668460835924455e-09	1.8225895543191389e-07	4.0758138802587593e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2922201494925918e-06	-1.2206743370530984e-07	-3.8028591459532528e-08	-3.8028589741006810e-08	3.1203054179623139e-08	3.1461100747462959e-06	7.8243378461161969e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0297053995492527e-04	3.6732698334555447e-08	-6.3702383409772765e-07	-6.3702398796386873e-07	9.8610838533898089e-07	5.1485269977462633e-05	1.6379306135214749e-02
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1266452603080651e-04	-8.4257996484950080e-06	-2.5287795397684815e-06	-2.5287835020766589e-06	8.8933819819994989e-06	2.0633226301540326e-04	3.9086188732261225e-02
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5452728043466492e-04	-2.1774551135416322e-05	-5.0416437159971005e-06	-5.0416511572321405e-06	2.9287391182135247e-05	3.7726364021733246e-04	7.5731835635959588e-02
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2325781697794548e-03	-3.5636738975630155e-05	-8.8439108085925601e-06	-8.8438231598504378e-06	7.2058343781638594e-05	6.1628908488972742e-04	1.2345763096102323e-01
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8015291686217258e-03	-5.3764587787896259e-05	-1.2198777309038918e-05	-1.2198153453082060e-05	1.4118182451063787e-04	9.0076458431086290e-04	1.7866604541822764e-01
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4254990313037792e-03	-5.5151819812084444e-05	2.8695293807073899e-06	2.8689550477076961e-06	2.3956174156983175e-04	1.2127495156518896e-03	2.4239193338800488e-01
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0307814256719892e-03	-4.5553228366625878e-05	8.0522013925186388e-06	8.0517028293557847e-06	3.5153440465085246e-04	1.5153907128359946e-03	3.0199617141303148e-01
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4079184887194124e-03	-1.0860461021962980e-05	1.0860355007759541e-05	1.0860594139659163e-05	4.2930416268084669e-04	1.7039592443597062e-03	3.3899552628689233e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4079184547455513e-03	1.0860466325100406e-05	1.0860353099529888e-05	1.0860592231432992e-05	4.2930416218605141e-04	1.7039592273727757e-03	3.3899552277906964e-01
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0307813054274058e-03	4.5553225688086352e-05	8.0521983877233093e-06	8.0516998244880542e-06	3.5153439728743063e-04	1.5153906527137029e-03	3.0199615911254674e-01
