# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4459195385475611e-09	-1.8083349067548698e-10	-5.7941687794789078e-12	-5.7941680638532992e-12	1.1578991783314003e-11	7.2295976927378057e-10	2.9476669968079190e-03
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4459195385475611e-09	-1.8083349067548698e-10	-5.7941687794789078e-12	-5.7941680638532992e-12	1.1578991783314003e-11	7.2295976927378057e-10	2.9476669968079190e-03
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4459195385475611e-09	-1.8083349067548698e-10	-5.7941687794789078e-12	-5.7941680638532992e-12	1.1578991783314003e-11	7.2295976927378057e-10	2.9476669968079190e-03
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4459195385475611e-09	-1.8083349067548698e-10	-5.7941687794789078e-12	-5.7941680638532992e-12	1.1578991783314003e-11	7.2295976927378057e-10	3.0471160231667861e-03
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.7199177950645820e-08	-2.7212280306769334e-09	-1.3962348908412287e-10	-1.3962350217040611e-10	1.5697066507262777e-10	1.3599588975322910e-08	3.0497490795816668e-03
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7085987495289708e-07	-2.3537973586103707e-08	-2.1080598824508548e-09	-2.1080604902407461e-09	1.5302021421140978e-09	1.8542993747644854e-07	4.1128905735824447e-03
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.5609319165611834e-06	-1.4665682268220905e-07	-3.9185770033418054e-08	-3.9185785147958873e-08	3.3049745343423040e-08	3.2804659582805917e-06	7.8718316241712452e-03
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0739646823218921e-04	-5.9181151543424006e-07	-6.5267997661466757e-07	-6.5268039342398747e-07	1.0446209229184632e-06	5.3698234116094607e-05	1.6585436685663500e-02
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1241995521981478e-04	-1.2731300211467269e-05	-2.4476733589563116e-06	-2.4476780652822126e-06	9.0019851762186099e-06	2.0620997760990739e-04	3.9140320330211462e-02
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7624286569742413e-04	-2.6311529991139611e-05	-4.6878264849045789e-06	-4.6878396772120768e-06	3.1467226774205780e-05	3.8812143284871207e-04	7.8500550138058442e-02
