# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6185579710638286e-16	-3.7117171037412097e-18	-1.3089799474709179e-15
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6185579710638286e-16	-3.7117171037412097e-18	-1.3089799474709179e-15
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6185579710638286e-16	-3.7117171037412097e-18	-1.3089799474709179e-15
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6185579710638286e-16	-3.7117171037412097e-18	-1.3089799474709179e-15
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1141413267619825e-15	-1.1607352012465998e-16	-3.1036834533975139e-14
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2346291057680525e-13	-3.2337130997537382e-15	-6.8210596138743975e-13
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4150140113515590e-12	-1.0059658708988753e-13	-2.0284515686816446e-11
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9099703281287396e-11	-5.5056680390447517e-13	-6.1964847568068709e-10
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4769298443174617e-09	1.4196307025812535e-11	-1.0261389455761317e-08
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1215658664602976e-08	2.3466188030476756e-10	-7.0776492979907266e-08
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8229921134323971e-08	2.1333036786665054e-09	-1.9267487390460171e-07
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4768005541463829e-08	1.0935521612457043e-08	-2.0329726876069651e-07
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1744270090234376e-07	2.2211645807504451e-08	-7.4535141816148320e-08
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2444627908196442e-07	3.9790822523608648e-08	6.4206705128208143e-07
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.3880939873978675e-08	5.3874307492078522e-08	1.2940686255635330e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3874522156115800e-08	5.3874285731432158e-08	1.2940745004076031e-06
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2441154743037573e-07	3.9790421954810570e-08	6.4208923501522900e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1738415805330211e-07	2.2209252200388922e-08	-7.4540225294919362e-08
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4635200501737760e-08	1.0865774220099076e-08	-2.0311678921895416e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8361283664735082e-08	2.1633552887857838e-09	-1.9243443322793402e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1548719679562893e-08	2.7253207482066396e-10	-7.1164579840418054e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5598090113722843e-09	2.9830521030130285e-11	-1.0376816775930749e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0483725905310278e-10	1.3159784507687347e-12	-6.2637352786604461e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6348243787783823e-12	2.4426829479851511e-14	-2.0462354843748266e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2824593066965021e-13	5.9695378969472224e-16	-6.8521744655151444e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2273665863457635e-15	2.3422150289356280e-17	-3.1067773396090453e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6485821720874807e-16	5.6219270365155002e-19	-1.3085397953087038e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6485821720874807e-16	5.6219270365155002e-19	-1.3085397953087038e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6485821720874807e-16	5.6219270365155002e-19	-1.3085397953087038e-15
