# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6387264153879167e-16	-7.1477606193806025e-18	-2.0509823001917678e-15
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6387264153879167e-16	-7.1477606193806025e-18	-2.0509823001917678e-15
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6387264153879167e-16	-7.1477606193806025e-18	-2.0509823001917678e-15
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.6387264153879167e-16	-7.1477606193806025e-18	-2.0509823001917678e-15
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9878715396506415e-15	-2.0699726863202966e-16	-4.6912938637101738e-14
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7832486713073468e-13	-5.1612286811159162e-15	-1.0181801869377439e-12
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.6395148599637046e-12	-1.3523975918154419e-13	-2.8195170890733717e-11
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1758556702515178e-10	-6.0234669036258660e-13	-7.3513709703937316e-10
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6101685221696437e-09	1.3112285447854098e-11	-1.0562526790587872e-08
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1846547583138416e-08	2.6590222931142031e-10	-7.3664608969566704e-08
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0981493130007662e-08	2.5395599704738053e-09	-2.0487715217464457e-07
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.3568180557310955e-08	1.2305317744971367e-08	-2.2557732611985942e-07
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2287498609415671e-07	2.0651419196926861e-08	-5.1538376353404144e-08
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1909979431343957e-07	3.6255610340616160e-08	6.6056483126052148e-07
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-4.9415702756649431e-08	4.9398574990415979e-08	1.2659961175873469e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.9398338604481581e-08	4.9398338592779245e-08	1.2660114783110694e-06
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1898686509967610e-07	3.6258727927497533e-08	6.6064150832708536e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2270049774429225e-07	2.0623319825988031e-08	-5.1536527592623973e-08
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.3295403512409668e-08	1.2239299016757811e-08	-2.2536050357899350e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0946852408199135e-08	2.5816846986437588e-09	-2.0474322355258427e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2103596551698506e-08	3.0906323841175054e-10	-7.4060746404144005e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6915702957118232e-09	3.2939489887790204e-11	-1.0695195726501577e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2498679092771446e-10	1.9302261219072053e-12	-7.4468472231111750e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.9900442354655368e-12	5.3531432798281906e-14	-2.8512357480982088e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8825084786146035e-13	1.4890086787726655e-15	-1.0258938272242210e-12
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.2884939067413502e-15	5.4178564904197076e-17	-4.7087565892717751e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7422124489149520e-16	1.9866543971831004e-18	-2.0537289711629487e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7422124489149520e-16	1.9866543971831004e-18	-2.0537289711629487e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7422124489149520e-16	1.9866543971831004e-18	-2.0537289711629487e-15
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7422124489149520e-16	1.9866543971831004e-18	-2.0537289711629487e-15
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0630822919187669e-08	1.2420358590997383e-09	-2.0971148618690778e-07
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1827415534370026e-08	6.2295105820082333e-09	-2.3491261411359099e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3137151941530385e-08	5.6307870671577137e-09	-2.9698307712181810e-07
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6955360857787899e-08	5.0426511393594444e-09	-1.7821456146454361e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.2762340869572007e-08	7.2957870823623483e-09	8.5574796612144078e-08
