# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6341543215193981e-16	-3.7621957559726593e-18	-1.3174024155085962e-15
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6341543215193981e-16	-3.7621957559726593e-18	-1.3174024155085962e-15
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6341543215193981e-16	-3.7621957559726593e-18	-1.3174024155085962e-15
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6341543215193981e-16	-3.7621957559726593e-18	-1.3174024155085962e-15
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1758125543183705e-15	-1.1843207529949369e-16	-3.1466215832519949e-14
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2606888135544798e-13	-3.3310115130789243e-15	-7.0216396598720976e-13
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5706241520278643e-12	-1.0453912563096546e-13	-2.1375712029606702e-11
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0948676681750647e-10	-5.6739144759745593e-13	-6.6912996270455156e-10
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6249590025982401e-09	1.2390415732037312e-11	-1.0673288921404131e-08
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1406092213610427e-08	2.6467824321890421e-10	-7.4175955651864973e-08
