# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6307653324592262e-16	-3.7525530603714567e-18	-1.3156492160024422e-15
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6307653324592262e-16	-3.7525530603714567e-18	-1.3156492160024422e-15
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6307653324592262e-16	-3.7525530603714567e-18	-1.3156492160024422e-15
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6307653324592262e-16	-3.7525530603714567e-18	-1.3156492160024422e-15
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1638587878994000e-15	-1.1803878245075705e-16	-3.1388024962483683e-14
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2556226601651426e-13	-3.3185690560761139e-15	-6.9881347729229793e-13
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5452152031269856e-12	-1.0442248393217435e-13	-2.1199170006052507e-11
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0826834112490959e-10	-5.7020518623920186e-13	-6.6155903975709749e-10
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6043047210983189e-09	1.2436835221963799e-11	-1.0546708104122378e-08
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1287040320966160e-08	2.5932527592518297e-10	-7.3392624053914706e-08
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8896304766187005e-08	2.3756606329636572e-09	-2.0195860021677775e-07
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.9960390624831120e-08	1.1727506049722813e-08	-2.2778142767810936e-07
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2016227664710240e-07	2.0983803725815334e-08	-5.4602959163925803e-08
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1917466289914158e-07	3.6981281574572173e-08	6.5689134540153285e-07
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0136143592801073e-08	5.0125964385965012e-08	1.2792300595405752e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.0125651071237873e-08	5.0125754268001796e-08	1.2792400780033641e-06
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1911435818997132e-07	3.6979699118361344e-08	6.5693254239689857e-07
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2005852646350355e-07	2.0978958418155035e-08	-5.4602153168973558e-08
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9780758423974798e-08	1.1665818024438328e-08	-2.2763908659471714e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8832053490979922e-08	2.4049019442287915e-09	-2.0189516524422759e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1406002022076018e-08	2.9266382526225046e-10	-7.3607906543276182e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6557315086100590e-09	2.9491761943790999e-11	-1.0631192219209454e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1327253989997226e-10	1.4069797658969301e-12	-6.6759984523673742e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7557283558419845e-12	2.6431185865130498e-14	-2.1365948080599648e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2992693478533056e-13	6.1065684910704537e-16	-7.0145143021668423e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2668131706508008e-15	2.3585961559084791e-17	-3.1406648254403741e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6580512287629840e-16	5.6729302090766880e-19	-1.3149092687652578e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6580512287629840e-16	5.6729302090766880e-19	-1.3149092687652578e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6580512287629840e-16	5.6729302090766880e-19	-1.3149092687652578e-15
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6580512287629840e-16	5.6729302090766880e-19	-1.3149092687652578e-15
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0033556559162812e-08	1.4243645584294389e-09	-2.4056468097592284e-07
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.1898109017280862e-08	3.2421991276066653e-09	-2.4789774257586912e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4347345089316426e-08	4.9905412734507333e-09	-2.3450243270705066e-07
