# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6342861107467189e-16	-3.7624089754553721e-18	-1.3173969905471076e-15
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6342861107467189e-16	-3.7624089754553721e-18	-1.3173969905471076e-15
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6342861107467189e-16	-3.7624089754553721e-18	-1.3173969905471076e-15
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.6342861107467189e-16	-3.7624089754553721e-18	-1.3173969905471076e-15
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-6.1759730175938767e-15	-1.1844134961023952e-16	-3.1465782314250131e-14
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2606617606119334e-13	-3.3309091014273220e-15	-7.0213427495230292e-13
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5702701130072527e-12	-1.0450285015334828e-13	-2.1374038501658434e-11
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0946612559217575e-10	-5.6677580904478564e-13	-6.6906900191523004e-10
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6247590946117118e-09	1.2406024471740620e-11	-1.0673017127923839e-08
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1410646830269151e-08	2.6494464253615226e-10	-7.4179044562659125e-08
