# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.2500000000000000e+01	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8856903405734127e-20
100	1.2500000000000000e+01	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8856903405734127e-20
100	1.2500000000000000e+01	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8856903405734127e-20
100	1.2500000000000000e+01	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.8856903405734127e-20
100	1.2500000000000000e+01	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-8.6803864469725143e-19
100	1.2500000000000000e+01	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.5927545771174616e-17
100	1.2500000000000000e+01	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3617024001044588e-15
100	1.2500000000000000e+01	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.0510986708335499e-14
100	1.2500000000000000e+01	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6883046486269848e-13
100	1.2500000000000000e+01	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.1492101954259922e-13
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7298508919565202e-13
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.4487070809052489e-12
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.8239399584140801e-13
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6320258937577054e-12
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-2.8997909319370515e-12
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-2.9049585666450361e-12
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6226583310303198e-12
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.0158501280694519e-13
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.1997600575180121e-12
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3798715062379179e-13
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.6836622542549203e-13
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.8397523770375148e-13
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5920596804511819e-14
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0228064221682035e-15
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.4251681532041151e-17
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.3963549324254093e-18
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-5.5488095083844575e-20
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-5.5488095083844575e-20
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-5.5488095083844575e-20
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-5.5488095083844575e-20
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.7298508919565242e-13
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.4487070809052481e-12
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.4945819126801906e-12
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.0781636479928954e-13
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.6658513055705737e-14
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2088359207002932e-12
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.6408761666260896e-12
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.9474199650410114e-12
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-9.1473185865584647e-13
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-9.1907024577557446e-13
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.9485782290948808e-12
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.6357475201882269e-12
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.1963425960429867e-12
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-7.3497515319397375e-14
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.7108343810596636e-13
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.2376976799196596e-12
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.1997600575180100e-12
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.3798715062379220e-13
