# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	-5.6328440624353542e-23
50	6.2500000000000000e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	-5.6328440624353542e-23
50	6.2500000000000000e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	-5.6328440624353542e-23
50	6.2500000000000000e+00	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	-5.6328440624353542e-23
50	6.2500000000000000e+00	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-2.2553904190883318e-20
50	6.2500000000000000e+00	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-5.1324298757684888e-19
50	6.2500000000000000e+00	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	-8.5767528741279383e-18
50	6.2500000000000000e+00	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	-8.9423861964606428e-17
50	6.2500000000000000e+00	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-2.7620621360560187e-15
50	6.2500000000000000e+00	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-1.2545350585025562e-14
50	6.2500000000000000e+00	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	6.4046326155894573e-14
50	6.2500000000000000e+00	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-1.0162986138350003e-13
50	6.2500000000000000e+00	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-7.1460563623942514e-13
50	6.2500000000000000e+00	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-9.0062900925818270e-14
50	6.2500000000000000e+00	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-2.6058711024754219e-14
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4958911785635728e-15
50	6.2500000000000000e+00	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	4.1530496099335277e-14
