# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	-9.6325933323276420e-23
50	6.2500000000000000e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	-9.6325933323276420e-23
50	6.2500000000000000e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	-9.6325933323276420e-23
50	6.2500000000000000e+00	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	-9.6325933323276420e-23
50	6.2500000000000000e+00	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-5.2013990479579872e-20
50	6.2500000000000000e+00	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-1.1009555500572293e-18
50	6.2500000000000000e+00	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	-1.6452190154842954e-17
50	6.2500000000000000e+00	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	-1.4647982849197673e-16
50	6.2500000000000000e+00	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-3.0600452024879835e-15
50	6.2500000000000000e+00	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-2.4309759544468798e-14
50	6.2500000000000000e+00	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	2.0041444287504536e-14
50	6.2500000000000000e+00	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-7.1086658298901529e-13
50	6.2500000000000000e+00	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-1.3991176979277713e-12
50	6.2500000000000000e+00	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-1.7421854373005644e-13
50	6.2500000000000000e+00	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-1.5175132232766282e-14
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0455051482243060e-15
50	6.2500000000000000e+00	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	4.7600734635693912e-14
50	6.2500000000000000e+00	0	0	12	14	12	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	1.7363472917054311e-13
50	6.2500000000000000e+00	0	0	12	15	12	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	1.3843299178855847e-12
50	6.2500000000000000e+00	0	0	12	16	12	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	6.3378813142058682e-13
50	6.2500000000000000e+00	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	-8.0510027425596735e-14
50	6.2500000000000000e+00	0	0	12	18	12	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	-9.2493206688532606e-15
50	6.2500000000000000e+00	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	-7.6799460474776463e-16
50	6.2500000000000000e+00	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-8.5727854970415198e-16
50	6.2500000000000000e+00	0	0	12	21	12	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	-6.4339273225302034e-17
50	6.2500000000000000e+00	0	0	12	22	12	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-3.0639902992766889e-18
50	6.2500000000000000e+00	0	0	12	23	12	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	-1.0155495164849928e-19
