# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991656755893775e-11	-4.0881527251458552e-13	-4.0881527258700199e-13
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991656755893775e-11	-4.0881527251458552e-13	-4.0881527258700199e-13
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991656755893775e-11	-4.0881527251458552e-13	-4.0881527258700199e-13
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991656755893775e-11	-4.0881527251458552e-13	-4.0881527258700199e-13
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.5200538690285399e-10	-1.8563386868648626e-11	-1.8563386889686372e-11
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3202381081192964e-08	-5.0313129700259928e-10	-5.0313129693681981e-10
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0537770222847088e-07	-1.6916715322267909e-08	-1.6916715323129534e-08
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2460759294484485e-06	-4.5916536684369847e-07	-4.5916536686207702e-07
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0075022593474538e-06	-1.8026422331508876e-06	-1.8026422329522872e-06
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0079170344830760e-06	-4.1461152340345598e-06	-4.1461152284823367e-06
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3808339295470239e-05	-8.1914186334398830e-06	-8.1914186323847883e-06
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.6328148959524189e-05	-1.3218026253415499e-05	-1.3218026339132743e-05
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.9551451988183193e-05	-4.3096262970002814e-06	-4.3096275855907731e-06
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9171641337913320e-05	-4.6380640254869897e-06	-4.6380679128408481e-06
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	8.9395885939428488e-06	-8.9395885939691797e-06	-8.9395959828252150e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9395885939793627e-06	-8.9395885939790849e-06	-8.9395959827925653e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9171641337845212e-05	-4.6380640254765170e-06	-4.6380679127742052e-06
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9551451988095941e-05	-4.3096262969154113e-06	-4.3096275855214629e-06
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6328148959227642e-05	-1.3218026253280711e-05	-1.3218026339194285e-05
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3808339294854673e-05	-8.1914186335080438e-06	-8.1914186326074495e-06
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0079170344825220e-06	-4.1461152340504654e-06	-4.1461152284958046e-06
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0075022593721583e-06	-1.8026422331488310e-06	-1.8026422329513559e-06
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2460759294440126e-06	-4.5916536684577359e-07	-4.5916536686198438e-07
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0537770222857083e-07	-1.6916715322734082e-08	-1.6916715323076432e-08
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3202381081204247e-08	-5.0313129694099872e-10	-5.0313129694325786e-10
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.5200538690145130e-10	-1.8563386886153215e-11	-1.8563386886239368e-11
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991656757033094e-11	-4.0881527361478486e-13	-4.0881527361986194e-13
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991656757033094e-11	-4.0881527361478486e-13	-4.0881527361986194e-13
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991656757033094e-11	-4.0881527361478486e-13	-4.0881527361986194e-13
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991656757033094e-11	-4.0881527361478486e-13	-4.0881527361986194e-13
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3808339295470239e-05	-8.1914186334398830e-06	-8.1914186323847883e-06
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6328148959524189e-05	-1.3218026253415499e-05	-1.3218026339132743e-05
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6328148959524189e-05	-1.3218026253415499e-05	-1.3218026339132743e-05
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1220154505669911e-04	-9.8167238183566095e-06	-9.8167242873068022e-06
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9214112388582237e-05	-9.4280423148668884e-06	-9.4280433430872524e-06
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3326966442041123e-05	-1.1018977653364987e-05	-1.1018979243077991e-05
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0488128487919836e-06	-1.3471069325037571e-05	-1.3471071889572637e-05
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1443758431172135e-06	-1.6047845543323520e-05	-1.6047848958501420e-05
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.7583135268198533e-05	-1.7583135268200772e-05	-1.7583138888978149e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7583135268202449e-05	-1.7583135268202754e-05	-1.7583138888975750e-05
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1443758431522688e-06	-1.6047845543340894e-05	-1.6047848958474687e-05
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0488128486727883e-06	-1.3471069325078535e-05	-1.3471071889499462e-05
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3326966441862528e-05	-1.1018977653343773e-05	-1.1018979243079655e-05
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9214112388425041e-05	-9.4280423147844907e-06	-9.4280433431050926e-06
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1220154505664707e-04	-9.8167238183113254e-06	-9.8167242872350416e-06
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6328148959227642e-05	-1.3218026253280711e-05	-1.3218026339194285e-05
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6328148959227642e-05	-1.3218026253280711e-05	-1.3218026339194285e-05
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3808339294854673e-05	-8.1914186335080438e-06	-8.1914186326074495e-06
