# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.3016568230515205e-11	-1.7356894600553949e-12	-1.7356892887852798e-12
50	8.7500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.3016568230515205e-11	-1.7356894600553949e-12	-1.7356892887852798e-12
50	8.7500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.3016568230515205e-11	-1.7356894600553949e-12	-1.7356892887852798e-12
50	8.7500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.3016568230515205e-11	-1.7356894600553949e-12	-1.7356892887852798e-12
50	8.7500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9790639295622717e-09	-5.5527674207907778e-11	-5.5527693938637456e-11
50	8.7500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0763331861472300e-08	-1.0722996533356329e-09	-1.0723001015833088e-09
50	8.7500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.2339199981894182e-08	-2.5998841539218857e-08	-2.5998813311203554e-08
50	8.7500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3790728463910109e-07	-5.0343509950969008e-07	-5.0342401483039785e-07
50	8.7500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.3765097555715192e-06	-1.9754885661754758e-06	-1.9750439037141155e-06
50	8.7500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.6626683984054182e-05	-4.2770636935042341e-06	-4.2735301868815782e-06
50	8.7500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.1486682753753933e-05	-7.6260859274402386e-06	-7.6061098043808009e-06
50	8.7500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.4997300216677218e-05	-1.2007116480210533e-05	-1.0447670395080278e-05
50	8.7500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0628378275856566e-04	1.4060210673203922e-06	1.5760544233645052e-06
50	8.7500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4501446088726541e-05	8.8912785227263635e-06	8.8887359987570590e-06
50	8.7500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2100501581434281e-05	1.2100500389385971e-05	1.2099575844360528e-05
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2100502043359348e-05	1.2100502068708310e-05	1.2099576267873024e-05
50	8.7500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4501492947324855e-05	8.8912840173495780e-06	8.8887388930640235e-06
50	8.7500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0628392070046164e-04	1.4060801164697076e-06	1.5759162768291305e-06
50	8.7500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.4998371358834558e-05	-1.2006965590280284e-05	-1.0442949166406801e-05
50	8.7500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1486540657254795e-05	-7.6260582068085784e-06	-7.6060860393538639e-06
50	8.7500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6626707396881530e-05	-4.2770634155660493e-06	-4.2735395887052869e-06
50	8.7500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3765100318527686e-06	-1.9754887939710740e-06	-1.9750447738864266e-06
50	8.7500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3790742762314287e-07	-5.0343510588204759e-07	-5.0342401347349628e-07
50	8.7500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.2339199737807888e-08	-2.5998841536707699e-08	-2.5998813299467913e-08
50	8.7500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0763331861012877e-08	-1.0722996523044495e-09	-1.0723001018816710e-09
50	8.7500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9790639297005874e-09	-5.5527674155727978e-11	-5.5527693968555105e-11
50	8.7500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.3016568224181664e-11	-1.7356894590883739e-12	-1.7356892944400343e-12
50	8.7500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.3016568224181664e-11	-1.7356894590883739e-12	-1.7356892944400343e-12
50	8.7500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.3016568224181664e-11	-1.7356894590883739e-12	-1.7356892944400343e-12
50	8.7500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.3016568224181664e-11	-1.7356894590883739e-12	-1.7356892944400343e-12
