# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2733444828336608e-11	-4.4769381290757993e-13	-4.4769380465773650e-13
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2733444828336608e-11	-4.4769381290757993e-13	-4.4769380465773650e-13
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2733444828336608e-11	-4.4769381290757993e-13	-4.4769380465773650e-13
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.2733444828336608e-11	-4.4769381290757993e-13	-4.4769380465773650e-13
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0415985920454468e-09	-2.0097447389173192e-11	-2.0097447508186743e-11
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5157523659423672e-08	-5.3305443126534255e-10	-5.3305443078840416e-10
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0071031049844189e-08	-1.7661123706154429e-08	-1.7661123708087901e-08
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1282118736458461e-06	-4.2675299401821257e-07	-4.2675299401017598e-07
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8037042360281217e-06	-1.6441833301657073e-06	-1.6441833300143461e-06
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.1369094861510518e-06	-3.7404810075331067e-06	-3.7404810062759925e-06
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3759860309036308e-05	-7.2870278949534334e-06	-7.2870278768847197e-06
