# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991486285015010e-11	-4.0881191642722004e-13	-4.0881191614435461e-13
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991486285015010e-11	-4.0881191642722004e-13	-4.0881191614435461e-13
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991486285015010e-11	-4.0881191642722004e-13	-4.0881191614435461e-13
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991486285015010e-11	-4.0881191642722004e-13	-4.0881191614435461e-13
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.5200045709839614e-10	-1.8563261495963117e-11	-1.8563261474515151e-11
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3202328527213263e-08	-5.0312869942736457e-10	-5.0312869949370518e-10
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0537753627565987e-07	-1.6916659041551703e-08	-1.6916659041329781e-08
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2460765544770359e-06	-4.5916497077509049e-07	-4.5916497078860924e-07
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0075020373713433e-06	-1.8026419717224524e-06	-1.8026419715284404e-06
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0079171318025520e-06	-4.1461151018725723e-06	-4.1461150963207160e-06
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3808341495017333e-05	-8.1914189044865620e-06	-8.1914189034314063e-06
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.6328150431543290e-05	-1.3218026277905751e-05	-1.3218026363622890e-05
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.9551450410151393e-05	-4.3096254502868960e-06	-4.3096267388771945e-06
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9171640666192300e-05	-4.6380625146509743e-06	-4.6380664020043465e-06
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	8.9395878019884866e-06	-8.9395875207537852e-06	-8.9395949096089955e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9395874333981406e-06	-8.9395875378626140e-06	-8.9395949266757234e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9171642766246127e-05	-4.6380626290614145e-06	-4.6380665163589622e-06
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9551448902551833e-05	-4.3096255176366591e-06	-4.3096268062426981e-06
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6328148468391528e-05	-1.3218026069119661e-05	-1.3218026155033295e-05
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3808340515275309e-05	-8.1914187393008834e-06	-8.1914187384002384e-06
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0079176501728143e-06	-4.1461152892837788e-06	-4.1461152837291798e-06
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0075017396452339e-06	-1.8026420275910697e-06	-1.8026420273937094e-06
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2460763151389509e-06	-4.5916515009096682e-07	-4.5916515010709052e-07
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0537760335545827e-07	-1.6916682744191438e-08	-1.6916682744520761e-08
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3202352230057212e-08	-5.0312988710236576e-10	-5.0312988710424140e-10
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.5200293760592312e-10	-1.8563322756973228e-11	-1.8563322757132254e-11
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991576604049732e-11	-4.0881364663462597e-13	-4.0881364655307395e-13
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991576604049732e-11	-4.0881364663462597e-13	-4.0881364655307395e-13
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991576604049732e-11	-4.0881364663462597e-13	-4.0881364655307395e-13
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991576604049732e-11	-4.0881364663462597e-13	-4.0881364655307395e-13
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3808341495017333e-05	-8.1914189044865620e-06	-8.1914189034314063e-06
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6328150431543290e-05	-1.3218026277905751e-05	-1.3218026363622890e-05
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6328150431543290e-05	-1.3218026277905751e-05	-1.3218026363622890e-05
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1220154390103045e-04	-9.8167236951786829e-06	-9.8167241641286977e-06
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9214111043293420e-05	-9.4280422082996032e-06	-9.4280432365196758e-06
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3326964668996928e-05	-1.1018977574309029e-05	-1.1018979164020940e-05
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0488130072652700e-06	-1.3471069284151743e-05	-1.3471071848686401e-05
