# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991482925620858e-11	-4.0881185259917118e-13	-4.0881185260050248e-13
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991482925620858e-11	-4.0881185259917118e-13	-4.0881185260050248e-13
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991482925620858e-11	-4.0881185259917118e-13	-4.0881185260050248e-13
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.5991482925620858e-11	-4.0881185259917118e-13	-4.0881185260050248e-13
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.5200033409440887e-10	-1.8563258329235489e-11	-1.8563258329287879e-11
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3202327969801059e-08	-5.0312858232481229e-10	-5.0312858232714545e-10
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0537756511099947e-07	-1.6916651093854655e-08	-1.6916651094185534e-08
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2460776478400984e-06	-4.5916484099920456e-07	-4.5916484101530967e-07
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.0075504005776765e-06	-1.8026414962651686e-06	-1.8026414960689784e-06
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0079437679274509e-06	-4.1460785938591283e-06	-4.1460785883057940e-06
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3809642987766060e-05	-8.1914279040406225e-06	-8.1914279029890700e-06
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.6326501545724468e-05	-1.3218415610379114e-05	-1.3218415696137505e-05
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.9548274984681080e-05	-4.3108272227914313e-06	-4.3108285118433510e-06
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9179999525248266e-05	-4.6388428863974324e-06	-4.6388467731459299e-06
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	8.9391134964580309e-06	-8.9391132148681024e-06	-8.9391206040116106e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9391131271793994e-06	-8.9391132321093598e-06	-8.9391206212098336e-06
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9180001623068543e-05	-4.6388430009303053e-06	-4.6388468876209750e-06
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.9548273483869574e-05	-4.3108272901208072e-06	-4.3108285791877913e-06
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.6326499584314508e-05	-1.3218415401770627e-05	-1.3218415487725128e-05
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3809642007517751e-05	-8.1914277389013325e-06	-8.1914277380044313e-06
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0079442860934156e-06	-4.1460787812196856e-06	-4.1460787756636857e-06
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0075501026984346e-06	-1.8026415521256479e-06	-1.8026415519282153e-06
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2460774085001641e-06	-4.5916502031716629e-07	-4.5916502033334589e-07
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0537763219119374e-07	-1.6916674796496193e-08	-1.6916674796830215e-08
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3202351672494934e-08	-5.0312976999786857e-10	-5.0312977000023544e-10
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.5200281459830122e-10	-1.8563319591133437e-11	-1.8563319591202564e-11
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991573242903450e-11	-4.0881358218136781e-13	-4.0881358218403272e-13
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991573242903450e-11	-4.0881358218136781e-13	-4.0881358218403272e-13
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991573242903450e-11	-4.0881358218136781e-13	-4.0881358218403272e-13
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.5991573242903450e-11	-4.0881358218136781e-13	-4.0881358218403272e-13
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3809642987766060e-05	-8.1914279040406225e-06	-8.1914279029890700e-06
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6326501545724468e-05	-1.3218415610379114e-05	-1.3218415696137505e-05
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6326501545724468e-05	-1.3218415610379114e-05	-1.3218415696137505e-05
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1218411955550377e-04	-9.8184759485105598e-06	-9.8184764163603161e-06
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9220893989879511e-05	-9.4288857215049661e-06	-9.4288867492621776e-06
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3339738107864715e-05	-1.1019215690559709e-05	-1.1019217280606197e-05
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0547304270840374e-06	-1.3471292085898735e-05	-1.3471294650447931e-05
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.1427560786459012e-06	-1.6047820823416355e-05	-1.6047824238637104e-05
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.7583015969841078e-05	-1.7583016589542614e-05	-1.7583020210430803e-05
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.7583016755927484e-05	-1.7583016576127157e-05	-1.7583020197010389e-05
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1427545302012249e-06	-1.6047820774203568e-05	-1.6047824189378584e-05
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0547337644724755e-06	-1.3471292021153154e-05	-1.3471294585586654e-05
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3339739248287514e-05	-1.1019215634340266e-05	-1.1019217224409823e-05
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9220892425276490e-05	-9.4288857284719883e-06	-9.4288867563292293e-06
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1218411799591857e-04	-9.8184759424628428e-06	-9.8184764102853653e-06
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6326499584314508e-05	-1.3218415401770627e-05	-1.3218415487725128e-05
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6326499584314508e-05	-1.3218415401770627e-05	-1.3218415487725128e-05
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3809642007517751e-05	-8.1914277389013325e-06	-8.1914277380044313e-06
