# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	3.2476498104131446e-03
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	3.2476498104131446e-03
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	3.2476498104131446e-03
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	3.2476498104131446e-03
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	2.1551662820010753e-03
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	2.3070694382429924e-03
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	3.4755010697165023e-03
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	7.8660367568278433e-03
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	2.0317788994773212e-02
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	3.7516907981331560e-02
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	5.7040721772593339e-02
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	7.9245246589946916e-02
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	9.5551797663751326e-02
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1548734416984785e-01
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2653705978366314e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2653705978366814e-01
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1548734416986706e-01
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.5551797663657512e-02
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.9245246589688678e-02
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	5.7040721772361413e-02
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	3.7516907981284819e-02
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	2.0317788994762553e-02
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	7.8660367568328393e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	3.4755010697175015e-03
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.3070694382385515e-03
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.1551662820386008e-03
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.2476498089628603e-03
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.2476498089628603e-03
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.2476498089628603e-03
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.2476498089628603e-03
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	5.9748114853748202e-02
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	7.4357172325878795e-02
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	8.3464156457219496e-02
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	9.3753790539872539e-02
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	1.0041608698989712e-01
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.1348567065895843e-01
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.2215404419775577e-01
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.2792857183903739e-01
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.3098337454425590e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3098337454425413e-01
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.2792857183898820e-01
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.2215404419751319e-01
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.1348567065853554e-01
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	1.0041608698949844e-01
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	9.3753790539641502e-02
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	8.3464156456849681e-02
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	7.4357172325324905e-02
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	5.9748114853352408e-02
