# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
50	6.2500000000000000e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2152992594774407e-10
50	6.2500000000000000e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2152992594774407e-10
50	6.2500000000000000e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2152992594774407e-10
50	6.2500000000000000e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2152992594774407e-10
50	6.2500000000000000e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.7900092567132887e-09
50	6.2500000000000000e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.6424674587591629e-08
50	6.2500000000000000e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5361568208090435e-06
50	6.2500000000000000e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2558681441040538e-05
50	6.2500000000000000e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0827114563089718e-04
50	6.2500000000000000e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7253464760076478e-04
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6978030889609044e-04
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7944357004834392e-04
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8660834044465417e-04
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1688062343164550e-03
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2715619321772866e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2715619321772911e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1688062343164413e-03
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8660834044464181e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.7944357004839260e-04
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6978030889598625e-04
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7253464760058551e-04
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0827114563092938e-04
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.2558681441050797e-05
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5361568208095924e-06
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.6424674587599253e-08
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.7900092567142192e-09
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2152992594571290e-10
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2152992594571290e-10
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2152992594571290e-10
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2152992594571290e-10
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1086991652554903e-04
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2692531871918181e-04
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.2082990646841836e-04
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.5511527911117133e-04
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0467179220162044e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1489266176758547e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2244313679214962e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2768453697102771e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3066412223315610e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3066412223315591e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2768453697102728e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2244313679214656e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1489266176758419e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0467179220161691e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.5511527911117458e-04
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.2082990646850120e-04
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.2692531871919482e-04
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1086991652546197e-04
