# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.9228675819507867e-19	-1.9196611580800269e-17	-8.1089186592500430e-17
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.9228675819507867e-19	-1.9196611580800269e-17	-8.1089186592500430e-17
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.9228675819507867e-19	-1.9196611580800269e-17	-8.1089186592500430e-17
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.9228675819507867e-19	-1.9196611580800269e-17	-8.1089186592500430e-17
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-9.6418342827461196e-18	-7.0387351139909520e-16	-3.4718367346506753e-15
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3793042033773632e-16	-2.2138480570163797e-14	-1.1335260348131020e-13
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6951731501980903e-14	-1.0076103345401870e-12	-5.5897254392708592e-12
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.7383027849252602e-13	-6.0726055026865324e-11	-3.4157736913254577e-10
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.5645703835699853e-12	-1.3108915453881929e-09	-8.6093699707515818e-09
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2664962791758358e-10	-9.5342780931234297e-09	-6.6176282568928354e-08
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0494896379067220e-09	-3.4215912932319979e-08	-1.9036595901075180e-07
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0167814094531405e-08	-7.3114785331596833e-08	-2.2287225375693191e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0898843563619707e-08	-1.1688537811531725e-07	-7.8223471077303787e-08
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9206732787679399e-08	-1.2288999673802237e-07	6.2608257717839714e-07
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3655853343296382e-08	-5.3659320370446399e-08	1.2877863585586378e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3655797756151201e-08	5.3655797759638820e-08	1.2877898854632195e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9206677283888129e-08	1.2285906338898812e-07	6.2610638243525475e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0887856990756474e-08	1.1683394961001760e-07	-7.8222503109307030e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0119889756552750e-08	7.2985664319998554e-08	-2.2274176823553800e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0772169766404719e-09	3.4055051077161428e-08	-1.9046046979796910e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5316672725834318e-10	9.4796287162409670e-09	-6.6249338477474744e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9677850655300620e-11	1.3072902616116974e-09	-8.6238800561723794e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8902011013970799e-13	6.1061391151013520e-11	-3.4185905932265757e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3938465110758755e-15	1.0153565308020767e-12	-5.5818849661001223e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.5972277152907637e-17	2.2221574393793210e-14	-1.1312202153052125e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.6949390774854068e-22	7.0478396610185011e-16	-3.4658594763746256e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3353136534209596e-19	1.8954254952237843e-17	-8.0965353074620444e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3353136534209596e-19	1.8954254952237843e-17	-8.0965353074620444e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3353136534209596e-19	1.8954254952237843e-17	-8.0965353074620444e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3353136534209596e-19	1.8954254952237843e-17	-8.0965353074620444e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	9.9969038264859543e-10	-4.2532140927913111e-08	-1.9387925854153614e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.1588015009207774e-09	-6.1916155813664405e-08	-2.3329256862843695e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.1937349701014881e-09	-6.1425802851780600e-08	-2.8800969706794126e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0031513203606161e-09	-4.9348109462315193e-08	-2.1491130668779651e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.3255909552509725e-09	-6.1839542313221676e-08	6.6022398721913537e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7527553041198089e-09	-7.3665299865542924e-08	4.8101639954281526e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2366744412058550e-08	-6.5187755333832651e-08	9.1043647584011657e-07
