# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.1209992352037340e-19	-2.9615971777631804e-17	-1.2306978778079002e-16
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.1209992352037340e-19	-2.9615971777631804e-17	-1.2306978778079002e-16
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.1209992352037340e-19	-2.9615971777631804e-17	-1.2306978778079002e-16
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.1209992352037340e-19	-2.9615971777631804e-17	-1.2306978778079002e-16
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.5891332917024805e-17	-1.0414710236018767e-15	-5.1441235433843188e-15
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-5.8315228966224832e-16	-3.2169882307206777e-14	-1.6630376809126821e-13
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.9849769003617057e-14	-1.3975458149740106e-12	-7.8698377516666698e-12
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.8255133905946129e-13	-6.9859072773656520e-11	-3.9605806811522690e-10
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.5474271744937340e-12	-1.3275358641096789e-09	-8.6403471576006076e-09
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2303503616366786e-10	-9.6336518032401098e-09	-6.5222149825138626e-08
