# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.9228529761990943e-19	-1.9196483623838851e-17	-8.1088699223894780e-17
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.9228529761990943e-19	-1.9196483623838851e-17	-8.1088699223894780e-17
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.9228529761990943e-19	-1.9196483623838851e-17	-8.1088699223894780e-17
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.9228529761990943e-19	-1.9196483623838851e-17	-8.1088699223894780e-17
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-9.6417683049492429e-18	-7.0386976473769426e-16	-3.4718179617326766e-15
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.3792828132555110e-16	-2.2138390944115245e-14	-1.1335213713760422e-13
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6951609829424607e-14	-1.0076076845526013e-12	-5.5897109859659776e-12
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.7382490644680827e-13	-6.0725983919355281e-11	-3.4157692428433360e-10
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.5645618935427590e-12	-1.3108908914682822e-09	-8.6093659663515686e-09
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2664954242145904e-10	-9.5342759879402243e-09	-6.6176274394921155e-08
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0494962206159556e-09	-3.4215906782320282e-08	-1.9036597460636586e-07
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0167875756592298e-08	-7.3114787698674529e-08	-2.2287235486188720e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0898841456184565e-08	-1.1688538403696429e-07	-7.8223426060886510e-08
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9206732715703145e-08	-1.2288999634903697e-07	6.2608257915010169e-07
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3655853282067653e-08	-5.3659320209922359e-08	1.2877863574632425e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3655797702595743e-08	5.3655797604714350e-08	1.2877898843693508e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9206677946412803e-08	1.2285906392589838e-07	6.2610638410543718e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0887867334270623e-08	1.1683396762642764e-07	-7.8222462254695269e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0119967284778227e-08	7.2985675366340825e-08	-2.2274185408162605e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0772312228736915e-09	3.4055041058567159e-08	-1.9046047926125640e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5316710804522907e-10	9.4796262540587754e-09	-6.6249330223674342e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9677863822616034e-11	1.3072896011362031e-09	-8.6238760699812948e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8900989859851721e-13	6.1061329445273668e-11	-3.4185861293635687e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3937671281528241e-15	1.0153538929666645e-12	-5.5818705389771283e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.5971455815953644e-17	2.2221484606983669e-14	-1.1312155686300814e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.5399439691098338e-22	7.0478021125635886e-16	-3.4658407744023876e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3353156870410001e-19	1.8954127275232319e-17	-8.0964867443297269e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3353156870410001e-19	1.8954127275232319e-17	-8.0964867443297269e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3353156870410001e-19	1.8954127275232319e-17	-8.0964867443297269e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3353156870410001e-19	1.8954127275232319e-17	-8.0964867443297269e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	9.9970181258340269e-10	-4.2532133612570309e-08	-1.9387927876476235e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.1588733425246218e-09	-6.1916152897684477e-08	-2.3329268415165444e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.1937865728793127e-09	-6.1425807593776090e-08	-2.8801000994778024e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0030866263594384e-09	-4.9348135773233362e-08	-2.1491142366648495e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.3256918781668143e-09	-6.1839564392716367e-08	6.6022577512357454e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7527548468774810e-09	-7.3665299885112138e-08	4.8101640290974507e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2366744454668428e-08	-6.5187755302811419e-08	9.1043647902679767e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4709350178764641e-08	-4.4523273394452429e-08	1.3489261914732116e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5493294226040635e-08	-1.5493207476996438e-08	1.4906186199623981e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493250824013046e-08	1.5493250721625003e-08	1.4906186189250453e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4708909574477204e-08	4.4523803046302555e-08	1.3489261949084382e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2365203506849274e-08	6.5190269711629939e-08	9.1043648639412168e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7480931753756262e-09	7.3673811171107687e-08	4.8101686796626831e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.3559139643714011e-09	6.1834289116567456e-08	6.5998450027100287e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0163170924055913e-09	4.9284736189631264e-08	-2.1487797726936272e-07
