# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.4058244222317617e-17	-1.8622008498310194e-16	-4.5133299805052614e-16
50	8.7500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.4058244222317617e-17	-1.8622008498310194e-16	-4.5133299805052614e-16
50	8.7500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.4058244222317617e-17	-1.8622008498310194e-16	-4.5133299805052614e-16
50	8.7500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.4058244222317617e-17	-1.8622008498310194e-16	-4.5133299805052614e-16
50	8.7500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7655768492691714e-16	-3.1101991741831488e-15	-1.5221680664237528e-14
50	8.7500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-2.5508280715532167e-15	-7.0575308241368238e-14	-3.9897629712962195e-13
50	8.7500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-5.6407957140630995e-14	-2.4144296379633274e-12	-1.4234777003030422e-11
50	8.7500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	7.0405041511965187e-13	-8.6130460654431850e-11	-5.2107952570874601e-10
50	8.7500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.7328580834559474e-10	-1.1754648797137591e-09	-1.2007664264955667e-08
50	8.7500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	6.7554851331773237e-08	-1.8148714544378014e-08	-6.6699898818891742e-07
50	8.7500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	8.8412271570064335e-06	-5.9051850965637919e-07	-7.6815516681093840e-05
50	8.7500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	3.5959752836761303e-04	9.3860232717717068e-07	-2.8948126583830235e-03
50	8.7500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3679916386624029e-05	1.2976439506679455e-06	-1.7000047581581059e-04
50	8.7500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.4802970836820924e-08	-1.2581452456029685e-07	6.2148369345340385e-07
50	8.7500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.5226573312354293e-08	-5.5318651207513283e-08	1.3025927813617707e-06
50	8.7500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.5261036277998165e-08	5.5261007479755444e-08	1.3026142972034045e-06
