# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.9259422541442030e-19	-1.9212462370868806e-17	-8.1173047442901177e-17
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.9259422541442030e-19	-1.9212462370868806e-17	-8.1173047442901177e-17
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.9259422541442030e-19	-1.9212462370868806e-17	-8.1173047442901177e-17
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.9259422541442030e-19	-1.9212462370868806e-17	-8.1173047442901177e-17
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-9.6681603932159244e-18	-7.0479811837043699e-16	-3.4768033120566478e-15
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4001310939712480e-16	-2.2185723668693217e-14	-1.1357766964974481e-13
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.7232015279121808e-14	-1.0109035532358414e-12	-5.6062930689629432e-12
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.8211060105519879e-13	-6.1297459884430853e-11	-3.4306357885700465e-10
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.2096879136714658e-12	-1.3483141336147305e-09	-8.7025326137032975e-09
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.1850477374998287e-10	-1.0154387320382899e-08	-6.6666940652662316e-08
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0210722907930834e-09	-3.4738666356893028e-08	-1.8686751796815757e-07
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.4275695581360304e-09	-7.0366282375684007e-08	-2.0532092550128499e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1777315627420324e-08	-1.1342306985609244e-07	-8.3753797240865970e-08
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9348226467856288e-08	-1.2164993427030852e-07	6.2652745796772712e-07
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3309569088890924e-08	-5.3312373127664466e-08	1.2848905280254990e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3309559385944971e-08	5.3309558283576490e-08	1.2848932763990321e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9348198482968253e-08	1.2163403772026644e-07	6.2653764864198569e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1774216711508976e-08	1.1339199951172258e-07	-8.3748192631953175e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.3672572154212139e-09	7.0248254468087800e-08	-2.0517808954286664e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0468089965971191e-09	3.4668646286257634e-08	-1.8687477225549733e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5042916737812786e-10	1.0208490964014439e-08	-6.6817560468697253e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9640906773233779e-11	1.3628367424153612e-09	-8.7358516711469066e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8935860177589611e-13	6.1792721195557595e-11	-3.4351577419077507e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3999596419938223e-15	1.0193886311743430e-12	-5.5991451076056701e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.6034915149855040e-17	2.2272075533806989e-14	-1.1335060385621374e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.6096981669194773e-21	7.0572324998062248e-16	-3.4708428871246995e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3346150128929639e-19	1.8969979503549547e-17	-8.1048977039661629e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3346150128929639e-19	1.8969979503549547e-17	-8.1048977039661629e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3346150128929639e-19	1.8969979503549547e-17	-8.1048977039661629e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3346150128929639e-19	1.8969979503549547e-17	-8.1048977039661629e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0651852532251566e-09	-2.6658224855607731e-08	-2.2353264183107049e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.3790980323414777e-09	-3.6039493025700115e-08	-2.1613165098215399e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.5923292875761024e-09	-4.2921987305027627e-08	-2.1445987861346349e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6556811936050026e-09	-5.2254874650424550e-08	-1.8379794953341356e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.1945127745541007e-09	-6.6519995151030419e-08	2.6328222176376612e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8320219630337273e-09	-7.3054416923008719e-08	4.7984439245002155e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2413351528916872e-08	-6.4945350507227512e-08	9.1258920250510148e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4688166214464301e-08	-4.4411330915805053e-08	1.3462284391434635e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5462414678336492e-08	-1.5462322906145739e-08	1.4868376334239422e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5462366606236383e-08	1.5462366682608891e-08	1.4868376262941275e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4687818354560543e-08	4.4411795589292725e-08	1.3462284257135056e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2412209239788639e-08	6.4947326618537165e-08	9.1258921042091152e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8302420808687703e-09	7.3059330547642242e-08	4.7984444390000862e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.1940918970059405e-09	6.6554300472515693e-08	2.6308319447967088e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.6404324132701021e-09	5.2288090031485790e-08	-1.8376215955446318e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.5779266929599693e-09	4.2847093233152423e-08	-2.1440759964220127e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.3574230570052483e-09	3.5844079487910580e-08	-2.1603524720507929e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0681800761868852e-09	2.6481882611809569e-08	-2.2339046379398486e-07
