# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.9259414899030154e-19	-1.9212462371409062e-17	-8.1173047409527159e-17
50	6.2500000000000000e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.9259414899030154e-19	-1.9212462371409062e-17	-8.1173047409527159e-17
50	6.2500000000000000e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.9259414899030154e-19	-1.9212462371409062e-17	-8.1173047409527159e-17
50	6.2500000000000000e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.9259414899030154e-19	-1.9212462371409062e-17	-8.1173047409527159e-17
50	6.2500000000000000e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-9.6681528894899369e-18	-7.0479811729422916e-16	-3.4768033151750772e-15
50	6.2500000000000000e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4001241308472849e-16	-2.2185723541748628e-14	-1.1357766942271920e-13
50	6.2500000000000000e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.7231920569289580e-14	-1.0109035491644194e-12	-5.6062930262423385e-12
50	6.2500000000000000e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.8210525645362901e-13	-6.1297453462537679e-11	-3.4306357343978191e-10
50	6.2500000000000000e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.2097053616228322e-12	-1.3483137546416246e-09	-8.7025321181458611e-09
50	6.2500000000000000e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.1850541010059861e-10	-1.0154379637981022e-08	-6.6666932110882597e-08
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0210709157725515e-09	-3.4738657995537289e-08	-1.8686753265379686e-07
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.4275582981337117e-09	-7.0366278503231736e-08	-2.0532099653721384e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1777320556855136e-08	-1.1342306759304955e-07	-8.3753811597194888e-08
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9348226427162582e-08	-1.2164993421726885e-07	6.2652745782041962e-07
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3309569037531531e-08	-5.3312373109982283e-08	1.2848905277263128e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3309559337331560e-08	5.3309558267110910e-08	1.2848932760989376e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9348198414777489e-08	1.2163403764373185e-07	6.2653764851804169e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1774216778953620e-08	1.1339199798137234e-07	-8.3748194558758233e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.3672692477885684e-09	7.0248251618871049e-08	-2.0517810841111835e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0468102071931816e-09	3.4668643765336176e-08	-1.8687477446278017e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5042927670292801e-10	1.0208489707973300e-08	-6.6817558902248915e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9640903666017964e-11	1.3628367318666841e-09	-8.7358516524459725e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8935718309704454e-13	6.1792721864831406e-11	-3.4351577456911807e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3999243870421440e-15	1.0193886460647599e-12	-5.5991451229247917e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.6034335130979256e-17	2.2272075787788359e-14	-1.1335060467609518e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.5959109500982308e-21	7.0572325462370907e-16	-3.4708429248575783e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3346230021948225e-19	1.8969979070411980e-17	-8.1048977946609625e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3346230021948225e-19	1.8969979070411980e-17	-8.1048977946609625e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3346230021948225e-19	1.8969979070411980e-17	-8.1048977946609625e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3346230021948225e-19	1.8969979070411980e-17	-8.1048977946609625e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0651801173792473e-09	-2.6658222742767431e-08	-2.2353266103533258e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.3791013249964404e-09	-3.6039490808387665e-08	-2.1613171345853081e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.5923266343287365e-09	-4.2921979987842992e-08	-2.1446012913669682e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6557470984924840e-09	-5.2254887907892047e-08	-1.8379805412280948e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.1945338181152988e-09	-6.6520012812082469e-08	2.6328288829503890e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8320219715973511e-09	-7.3054416915283964e-08	4.7984439234505077e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2413351557588484e-08	-6.4945350503406387e-08	9.1258920242696777e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4688166254025269e-08	-4.4411330912456269e-08	1.3462284389800450e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5462414675618532e-08	-1.5462322903779704e-08	1.4868376331759454e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5462366603020600e-08	1.5462366678290551e-08	1.4868376260455418e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4687818394375619e-08	4.4411795585907306e-08	1.3462284255504916e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2412209266541114e-08	6.4947326611572066e-08	9.1258921034637325e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8302420786736729e-09	7.3059330521918023e-08	4.7984444384142560e-07
