# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-1.1607800597735881e-24
50	6.2500000000000000e+00	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-1.1607800597735881e-24
50	6.2500000000000000e+00	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.1607800597735881e-24
50	6.2500000000000000e+00	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.1607800597735881e-24
50	6.2500000000000000e+00	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.5291698024413861e-22
50	6.2500000000000000e+00	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.6360253676222572e-21
50	6.2500000000000000e+00	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.6065485432623566e-21
50	6.2500000000000000e+00	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.6448526416897331e-19
50	6.2500000000000000e+00	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-5.8165893144120357e-18
50	6.2500000000000000e+00	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.4833805844937521e-17
50	6.2500000000000000e+00	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.8640586209645706e-17
50	6.2500000000000000e+00	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1071039237841267e-17
50	6.2500000000000000e+00	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6440326487158076e-16
50	6.2500000000000000e+00	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.1204767717892536e-16
