# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-5.6068738477375892e-23
50	6.2500000000000000e+00	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-5.6068738477375892e-23
50	6.2500000000000000e+00	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-5.6068738477375892e-23
50	6.2500000000000000e+00	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-5.6068738477375892e-23
50	6.2500000000000000e+00	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.5148094337884201e-22
50	6.2500000000000000e+00	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.9384444821108758e-21
50	6.2500000000000000e+00	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-8.7762883024292199e-20
50	6.2500000000000000e+00	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.3660237353162801e-18
50	6.2500000000000000e+00	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.5261885555861095e-18
50	6.2500000000000000e+00	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.2281900354921125e-18
50	6.2500000000000000e+00	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.4027564031041186e-18
50	6.2500000000000000e+00	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.6442052638258859e-17
50	6.2500000000000000e+00	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6951149627763510e-17
50	6.2500000000000000e+00	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6478007566484026e-16
50	6.2500000000000000e+00	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.5503938457899036e-15
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.6166174925623963e-16
50	6.2500000000000000e+00	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.2401567169314508e-15
50	6.2500000000000000e+00	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.3718153899177547e-16
