# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	6.2500000000000000e+00	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-2.7143387436583089e-23
50	6.2500000000000000e+00	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-2.7143387436583089e-23
50	6.2500000000000000e+00	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-2.7143387436583089e-23
50	6.2500000000000000e+00	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.7143387436583089e-23
50	6.2500000000000000e+00	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.5264942974553393e-23
50	6.2500000000000000e+00	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.1390810152864611e-21
50	6.2500000000000000e+00	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-7.7197842300749289e-20
50	6.2500000000000000e+00	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.4355739049997394e-19
50	6.2500000000000000e+00	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.1393523563871250e-18
50	6.2500000000000000e+00	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.8882408235136370e-18
50	6.2500000000000000e+00	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-6.4096513087621633e-17
50	6.2500000000000000e+00	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.8236121511150609e-18
50	6.2500000000000000e+00	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.4865245667311936e-16
50	6.2500000000000000e+00	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.2780662187577298e-15
50	6.2500000000000000e+00	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.7363968045500892e-15
50	6.2500000000000000e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.4495391457474065e-16
50	6.2500000000000000e+00	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.4861280581404085e-16
50	6.2500000000000000e+00	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.3495508509599721e-17
50	6.2500000000000000e+00	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-8.6593460325545576e-17
50	6.2500000000000000e+00	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.6617713227523986e-17
50	6.2500000000000000e+00	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.1247234725486035e-18
50	6.2500000000000000e+00	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.7761270485990355e-18
50	6.2500000000000000e+00	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.1520435666471508e-19
50	6.2500000000000000e+00	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.3563000932667639e-20
50	6.2500000000000000e+00	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	6.1684804390123786e-21
50	6.2500000000000000e+00	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.1477780147173557e-22
50	6.2500000000000000e+00	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.1508996033829815e-24
50	6.2500000000000000e+00	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-8.1508996033829815e-24
50	6.2500000000000000e+00	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-8.1508996033829815e-24
50	6.2500000000000000e+00	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-8.1508996033829815e-24
50	6.2500000000000000e+00	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-6.4096513087621633e-17
50	6.2500000000000000e+00	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	1.8236121511150609e-18
50	6.2500000000000000e+00	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	1.8236121511150609e-18
50	6.2500000000000000e+00	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	1.2070998775110211e-16
50	6.2500000000000000e+00	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	1.7659492559513664e-16
50	6.2500000000000000e+00	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	7.9759217267811899e-16
50	6.2500000000000000e+00	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.7585402648373406e-15
50	6.2500000000000000e+00	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-8.5838129932989838e-16
50	6.2500000000000000e+00	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-4.6144123097702801e-15
50	6.2500000000000000e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.0167851694428149e-15
50	6.2500000000000000e+00	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-1.1268773402933334e-15
50	6.2500000000000000e+00	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	5.8965707672283951e-16
50	6.2500000000000000e+00	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	3.0756853490524218e-16
50	6.2500000000000000e+00	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-1.5477492401034536e-17
50	6.2500000000000000e+00	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	-1.1151352461816491e-16
50	6.2500000000000000e+00	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-8.6593460325545576e-17
50	6.2500000000000000e+00	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-8.6593460325545576e-17
50	6.2500000000000000e+00	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	4.6617713227523986e-17
