# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.7225125256209959e-18	-3.7225124822756553e-18	9.0555508006509934e-18
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.7225125256209959e-18	-3.7225124822756553e-18	9.0555508006509934e-18
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.7225125256209959e-18	-3.7225124822756553e-18	9.0555508006509934e-18
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.7225125256209959e-18	-3.7225124822756553e-18	9.0555508006509934e-18
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.6165196439219363e-16	-1.6165196069584963e-16	3.4392901387790668e-16
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.4467662712134146e-15	-5.4467660139907447e-15	1.1684856331190661e-14
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.7699402499580590e-13	-2.7699400139260249e-13	5.8223277501032170e-13
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-1.7454600006926224e-11	-1.7454600278984011e-11	3.6185568465713355e-11
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7030196399081224e-10	-4.7030197124488367e-10	1.0077117275706556e-09
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.0300244610454798e-09	-5.0300244568482264e-09	1.1867806245036737e-08
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.2209303513999886e-08	-2.2209303401338681e-08	6.4668385275872994e-08
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.5531469836466830e-08	-7.5531469327586522e-08	2.5178356324203263e-07
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0940339916575246e-07	-1.0940339910827239e-07	5.9236897759682232e-07
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1454866468227912e-07	-1.1454866468297181e-07	9.9119187734896148e-07
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.3656444512454731e-08	-5.3656444510134966e-08	1.2877885907121102e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3655797756151201e-08	5.3655797759638820e-08	1.2877898854632195e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1455177568122777e-07	1.1455177567865874e-07	9.9118832900199058e-07
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0933710395369433e-07	1.0933710395111338e-07	5.9249113946088797e-07
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.5266180629858873e-08	7.5266180694738169e-08	2.5258884748954646e-07
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2430666832700028e-08	2.2430666856884318e-08	6.5672422788069848e-08
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.1600627887569459e-09	5.1600627900122314e-09	1.2215378851010091e-08
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.9278403245714765e-10	4.9278403187046877e-10	1.0570642397199685e-09
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.8638608415843993e-11	1.8638608383824526e-11	3.8645645336353567e-11
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.9436110342260998e-13	2.9436112731351170e-13	6.2758629196851785e-13
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	5.7284625654366372e-15	5.7284627565760182e-15	1.2535913972124928e-14
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.6765825423398925e-16	1.6765825594586219e-16	3.6430684878820751e-16
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.7348151310186421e-18	3.7348151439743790e-18	9.2940559944029830e-18
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.7348151310186421e-18	3.7348151439743790e-18	9.2940559944029830e-18
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.7348151310186421e-18	3.7348151439743790e-18	9.2940559944029830e-18
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.7348151310186421e-18	3.7348151439743790e-18	9.2940559944029830e-18
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0834682350484721e-08	-1.0834682179589024e-08	8.4760806776832986e-08
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.8325380019541370e-08	-3.8325379300650545e-08	1.7886225070110475e-07
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.5492831770200215e-08	-4.5492831099796335e-08	3.3624814704236902e-07
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.9419403127077379e-08	-5.9419403077410907e-08	5.2873046866533729e-07
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.2553390596483490e-08	-6.2553390605368164e-08	7.4886970178730954e-07
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.4725754931215702e-08	-6.4725754928004163e-08	9.7570131626868662e-07
