# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-5.4327502046702390e-18	-5.4327502131585942e-18	1.3371298362808162e-17
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.4327502046702390e-18	-5.4327502131585942e-18	1.3371298362808162e-17
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-5.4327502046702390e-18	-5.4327502131585942e-18	1.3371298362808162e-17
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-5.4327502046702390e-18	-5.4327502131585942e-18	1.3371298362808162e-17
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.3188708155374230e-16	-2.3188708243332759e-16	4.9483886321163682e-16
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-7.7868021251813116e-15	-7.7868022269980867e-15	1.6736268252056139e-14
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.8075769659040334e-13	-3.8075771512635078e-13	8.0277831142981799e-13
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-1.9593365379878416e-11	-1.9593365192863387e-11	4.0956952005150290e-11
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.5869207604390993e-10	-4.5869206611293242e-10	9.9323828710345256e-10
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.7006592055644125e-09	-4.7006592127358666e-09	1.1173839933424307e-08
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1473259398124285e-08	-2.1473259688590521e-08	6.1948324896724615e-08
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.9293496291990131e-08	-7.9293497240389033e-08	2.5544898962207255e-07
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0732282832808418e-07	-1.0732282842528168e-07	5.9860709771239737e-07
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1384031720211640e-07	-1.1384031719913333e-07	9.9166983763558105e-07
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.4305441963495041e-08	-5.4305441964958496e-08	1.2880526825657196e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4304396968003812e-08	5.4304396967363674e-08	1.2880547815965530e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1384472560724838e-07	1.1384472560729808e-07	9.9166534881563052e-07
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0722604745926080e-07	1.0722604745045206e-07	5.9878640513978025e-07
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.8921494499730554e-08	7.8921494334273123e-08	2.5659481993957056e-07
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1783468509522463e-08	2.1783468486133249e-08	6.3374285646556366e-08
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8899955067287244e-09	4.8899955103142851e-09	1.1667341152550527e-08
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.8807053339930776e-10	4.8807053367438078e-10	1.0582881343796831e-09
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.1301299866885870e-11	2.1301299873892769e-11	4.4485374956924168e-11
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.1023290250570740e-13	4.1023290307199306e-13	8.7124745214543286e-13
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	8.2924151042101215e-15	8.2924151411306357e-15	1.8081052269729678e-14
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.4311848191423303e-16	2.4311848294055197e-16	5.2874212089429098e-16
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.5129355097728123e-18	5.5129355273976621e-18	1.3878301846456958e-17
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.5129355097728123e-18	5.5129355273976621e-18	1.3878301846456958e-17
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.5129355097728123e-18	5.5129355273976621e-18	1.3878301846456958e-17
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.5129355097728123e-18	5.5129355273976621e-18	1.3878301846456958e-17
