# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.7224878037249362e-18	-3.7224879330119970e-18	9.0555643148496149e-18
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.7224878037249362e-18	-3.7224879330119970e-18	9.0555643148496149e-18
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.7224878037249362e-18	-3.7224879330119970e-18	9.0555643148496149e-18
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.7224878037249362e-18	-3.7224879330119970e-18	9.0555643148496149e-18
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.6165030408426190e-16	-1.6165031381673439e-16	3.4393047591395582e-16
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.4466728575318673e-15	-5.4466734775118088e-15	1.1684965147725565e-14
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.7698742010482803e-13	-2.7698747397797798e-13	5.8224186025854281e-13
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-1.7454778114503414e-11	-1.7454777517574406e-11	3.6185711382925104e-11
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7030674258778528e-10	-4.7030672962010439e-10	1.0077190202954175e-09
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.0300978722163383e-09	-5.0300978852511852e-09	1.1867964999384762e-08
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.2208299099418314e-08	-2.2208299239329436e-08	6.4666679864501565e-08
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.5436290503322139e-08	-7.5436290935780700e-08	2.5158997102912882e-07
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0950708487038414e-07	-1.0950708492694488e-07	5.9222109912067192e-07
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1453068384405627e-07	-1.1453068384589926e-07	9.9121482711324982e-07
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.3659999466096656e-08	-5.3659999463711868e-08	1.2877859987600029e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3659268995421556e-08	5.3659268993910244e-08	1.2877874610700893e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1453413572701899e-07	1.1453413572873325e-07	9.9121094267461327e-07
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0943777973495816e-07	1.0943777970483292e-07	5.9234818811858940e-07
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.5173722717160502e-08	7.5173722413529286e-08	2.5240161606140051e-07
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2429906557331430e-08	2.2429906483994837e-08	6.5671237605855290e-08
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.1601464434759148e-09	5.1601464485315765e-09	1.2215558372621873e-08
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.9278856473301187e-10	4.9278856602075445e-10	1.0570731112969844e-09
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.8638731356036960e-11	1.8638731383243228e-11	3.8645880410016599e-11
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.9435594320039922e-13	2.9435592589899698e-13	6.2759549507550917e-13
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	5.7284159003541789e-15	5.7284157780911397e-15	1.2535982329577783e-14
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.6765769195921186e-16	1.6765769094577221e-16	3.6430713487118219e-16
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.7348074614763750e-18	3.7348074542090594e-18	9.2940482804367712e-18
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.7348074614763750e-18	3.7348074542090594e-18	9.2940482804367712e-18
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.7348074614763750e-18	3.7348074542090594e-18	9.2940482804367712e-18
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.7348074614763750e-18	3.7348074542090594e-18	9.2940482804367712e-18
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0834174478649938e-08	-1.0834174657486689e-08	8.4758147845497661e-08
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.8277020616134696e-08	-3.8277021257027717e-08	1.7876227993811586e-07
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.5426718137573255e-08	-4.5426718771111104e-08	3.3592760938360023e-07
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.9550697211433262e-08	-5.9550697402509773e-08	5.2855943487278934e-07
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.2548561864276562e-08	-6.2548561879761581e-08	7.4894974289270016e-07
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.4711513340773462e-08	-6.4711513347643297e-08	9.7574260869305995e-07
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.0959406192976592e-08	-6.0959406197041490e-08	1.1981252758056832e-06
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3507761204617870e-08	-4.3507761212924133e-08	1.3836195877618885e-06
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5491765663604901e-08	-1.5491765664727196e-08	1.4906344155981276e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5493376175759289e-08	1.5493376175605477e-08	1.4906311950781874e-06
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3491141542564457e-08	4.3491141541841779e-08	1.3836463401802456e-06
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.0915623100005233e-08	6.0915623102491248e-08	1.1982739201461844e-06
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.4658077423939908e-08	6.4658077416390594e-08	9.7609203585125019e-07
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.2617199850787068e-08	6.2617199840141532e-08	7.4928367678567032e-07
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.9516344376387771e-08	5.9516344277669410e-08	5.2883223311935526e-07
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.5318044848623010e-08	4.5318044355669244e-08	3.3650087699223909e-07
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.8143799532173198e-08	3.8143798999755266e-08	1.7985240536882512e-07
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.0942276476461944e-08	1.0942276360174954e-08	8.5954455321523529e-08
