# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1523530057074205e-17	-2.1468435696859850e-17	5.7450686548311487e-17
50	8.7500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1523530057074205e-17	-2.1468435696859850e-17	5.7450686548311487e-17
50	8.7500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1523530057074205e-17	-2.1468435696859850e-17	5.7450686548311487e-17
50	8.7500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1523530057074205e-17	-2.1468435696859850e-17	5.7450686548311487e-17
50	8.7500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.7249482288371025e-16	-6.7260202184591278e-16	1.4708233608994601e-15
50	8.7500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.8040785752192721e-14	-1.8040163126542667e-14	3.9501239116364361e-14
50	8.7500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-6.6961254645938644e-13	-6.6961480607404505e-13	1.4350132154241479e-12
50	8.7500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.5644245965366494e-11	-2.5644325826470233e-11	5.4388098997810718e-11
50	8.7500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.3391897170073733e-10	-5.3374358488544180e-10	1.1686857882539953e-09
50	8.7500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.6607796067453762e-09	-4.6573204667451858e-09	1.1432067649747646e-08
50	8.7500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-1.1733731487365491e-08	-1.1714432229572361e-08	5.0354894315556661e-08
50	8.7500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	6.9118551180897992e-08	6.9269611078805036e-08	2.7935003650697828e-07
50	8.7500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-8.7241280297305537e-08	-8.7221190944518682e-08	6.4344180661343130e-07
50	8.7500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1012250242842564e-07	-1.1012246982148239e-07	1.0102348410321393e-06
