# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.7226958487834525e-18	-3.7226943340039908e-18	9.0559400135921337e-18
50	6.2500000000000000e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.7226958487834525e-18	-3.7226943340039908e-18	9.0559400135921337e-18
50	6.2500000000000000e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.7226958487834525e-18	-3.7226943340039908e-18	9.0559400135921337e-18
50	6.2500000000000000e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.7226958487834525e-18	-3.7226943340039908e-18	9.0559400135921337e-18
50	6.2500000000000000e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-1.6165757621740500e-16	-1.6165743733271533e-16	3.4393902220361564e-16
50	6.2500000000000000e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-5.4465805707584126e-15	-5.4465693834384157e-15	1.1684404996405241e-14
50	6.2500000000000000e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.7695938510338606e-13	-2.7695819017765233e-13	5.8215332440078540e-13
50	6.2500000000000000e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-1.7449698900574492e-11	-1.7449711343251752e-11	3.6175702432197804e-11
50	6.2500000000000000e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7002940824604585e-10	-4.7002971763260337e-10	1.0071480565240942e-09
50	6.2500000000000000e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-5.0240127209448359e-09	-5.0240122900128858e-09	1.1854538629934974e-08
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.2166585216492498e-08	-2.2166581195178518e-08	6.4556149322788888e-08
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.4274848741055851e-08	-7.4274840970097607e-08	2.4905949365841951e-07
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1011360646225285e-07	-1.1011360461971617e-07	5.8885778470916674e-07
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1487901425426967e-07	-1.1487900117940684e-07	9.8995787154084728e-07
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.3589294206548301e-08	-5.3589293301405076e-08	1.2873258790753016e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3588723966882874e-08	5.3588723062103085e-08	1.2873270203221981e-06
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1488182942918134e-07	1.1488181635984255e-07	9.8995459737355359e-07
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1004814091429849e-07	1.1004813896279046e-07	5.8897920626231239e-07
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.4012295716770622e-08	7.4012287682877032e-08	2.4985677243846764e-07
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2384653599686803e-08	2.2384649587875397e-08	6.5552591629036263e-08
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	5.1538369367802074e-09	5.1538367656703497e-09	1.2201553540984679e-08
