# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.2500000000000000e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+01	1.1088095994251383e-16
100	1.2500000000000000e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.4000000000000000e+01	1.1088095994251383e-16
100	1.2500000000000000e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.3000000000000000e+01	1.1088095994251383e-16
100	1.2500000000000000e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.2000000000000000e+01	1.1088095994251383e-16
100	1.2500000000000000e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.1000000000000000e+01	6.1357702328292596e-16
100	1.2500000000000000e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000000000000000e+01	1.3058983196941700e-14
100	1.2500000000000000e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-9.0000000000000000e+00	2.9987299662180249e-13
100	1.2500000000000000e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-8.0000000000000000e+00	8.5762549179702604e-12
100	1.2500000000000000e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-7.0000000000000000e+00	2.3671913389921819e-10
100	1.2500000000000000e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-6.0000000000000000e+00	3.8383835079450351e-09
100	1.2500000000000000e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e+00	3.7863753722052638e-08
100	1.2500000000000000e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-4.0000000000000000e+00	2.3718147602153681e-07
100	1.2500000000000000e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-3.0000000000000000e+00	1.0423644691900580e-06
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-2.0000000000000000e+00	2.0261191634563747e-06
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000000000000000e+00	3.0450406043249870e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.5630433397962044e-06
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	3.0471844684580019e-06
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e+00	2.0290118765832117e-06
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.0000000000000000e+00	1.0440999112657173e-06
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.0000000000000000e+00	2.4193442681446052e-07
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e+00	4.0345736976914251e-08
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e+00	4.2005468853129444e-09
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.0000000000000000e+00	2.6608467033624069e-10
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.0000000000000000e+00	9.6830056931695746e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.0000000000000000e+00	3.3577675692852368e-13
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+01	1.4305231017499498e-14
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+01	6.5825304328357262e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2000000000000000e+01	1.1782037587345420e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+01	1.1782037587345420e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+01	1.1782037587345420e-16
100	1.2500000000000000e+01	0	0	12	12	27	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+01	1.1782037587345420e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.5000000000000000e+00	1.3752261487179472e-07
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-4.0000000000000000e+00	2.3718147602153681e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.5000000000000000e+00	6.3977297260579743e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-3.0000000000000000e+00	1.1486613360445817e-06
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e+00	1.6362335132753552e-06
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-2.0000000000000000e+00	2.1790424023762919e-06
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.5000000000000000e+00	2.7345526678194548e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-1.0000000000000000e+00	3.2720589358184255e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e-01	3.6775229044919157e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	3.8277826608820012e-06
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e-01	3.6794209679568366e-06
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00	3.2754178243662739e-06
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.5000000000000000e+00	2.7383870791847177e-06
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.0000000000000000e+00	2.1836073847970989e-06
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e+00	1.6408842645484737e-06
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.0000000000000000e+00	1.1531890918773933e-06
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.5000000000000000e+00	6.4301716904008896e-07
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.0000000000000000e+00	2.4193442681446052e-07
100	1.2500000000000000e+01	0	1	24	24	33	2.5000000000000000e-01	2.5000000000000000e-01	4.5000000000000000e+00	1.4114008189568735e-07
