# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
100	1.2500000000000000e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	0.0000000000000000e+00	-2.3150226793656042e-15
100	1.2500000000000000e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	0.0000000000000000e+00	-2.3150226793656042e-15
100	1.2500000000000000e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	0.0000000000000000e+00	-2.3150226793656042e-15
100	1.2500000000000000e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	0.0000000000000000e+00	-2.3150226793656042e-15
100	1.2500000000000000e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	0.0000000000000000e+00	-5.5869877072916480e-14
100	1.2500000000000000e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	0.0000000000000000e+00	-1.2517465274541229e-12
100	1.2500000000000000e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	0.0000000000000000e+00	-3.8437713529448974e-11
100	1.2500000000000000e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	0.0000000000000000e+00	-1.2228465664436296e-09
100	1.2500000000000000e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	0.0000000000000000e+00	-2.1091019087159564e-08
100	1.2500000000000000e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	0.0000000000000000e+00	-1.5557503282635515e-07
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	-4.4621665427510520e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	-4.8775149458006577e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	-1.9831261984950523e-07
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	1.8102732136038000e-06
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	3.7725048495595733e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.7725048508914055e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	1.8102722434743142e-06
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-1.9832691978103616e-07
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-4.8766225602581089e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.4489631304960462e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	0.0000000000000000e+00	-1.5663345924045732e-07
